Whdownload Game Archive File;Whdload Name
HammerBoy_v1.1_1349.zip;Hammer Boy
Hammerfist_v1.1.zip;Hammerfist
HaraldHaardtand_v1.1_Dk.zip;Harald H
HardNHeavy_v1.0_1631.zip;Hard 'n' Heavy
HardDrivin_v2.01_0126.zip;Hard Drivin'
HardDrivin_v2.03_0126.zip;Hard Drivin'
HardDrivin_v2.04_0126.zip;Hard Drivin'
HardDrivin2_v2.01.zip;Hard Drivin' II: Drive Harder
Harlequin_v1.2_2029.zip;Harlequin
Harlequin_v1.3.1_1MB_2029.lha;Harlequin (1MB)
Harlequin_v1.3.1_512KB_2029.lha;Harlequin (512KB)
HarleyDavidson_v1.1a_2011.zip;Harley-Davidson: The Road to Sturgis
Harpoon&Battleset1_v1.0.zip;Harpoon & Battleset 1: Greenland Iceland UK Gap (GIUK)
Harpoon&Battleset2_v1.0_1033.zip;Harpoon Battleset 2: North Atlantic Convoys (NACV)
Harpoon&Battleset3_v1.0_1788.zip;Harpoon Battleset 3: The Mediterranean Conflict (MEDC)
Harpoon&Battleset4_v1.0.zip;Harpoon Battleset 4: The Indian Ocean / Persia Gulf (IOPG)
Hawkeye_v1.0.zip;Hawkeye
HeadOverHeels_v1.0_1674.zip;Head Over Heels
HeartOfChina_v1.0_0969.zip;Heart Of China
HeartOfChina_v1.0_De_1869.zip;Heart Of China (De)
HeartOfTheDragon_v1.1_3Disk.zip;Heart Of The Dragon (3 Disk)
HeartOfTheDragon_v1.1_4Disk_2267.zip;Heart Of The Dragon (4 Disk)
HeavyMetal_v1.0.zip;Heavy Metal
HeavyMetalHeroes_v1.0.zip;Heavy Metal Heroes
Heimdall_v1.0_0234.zip;Heimdall
Heimdall2_v1.6_1165.zip;Heimdall 2: Into The Hall Of Worlds
Heimdall2_v1.6_AGA_1166.zip;Heimdall 2: Into The Hall Of Worlds (AGA)
Heimdall2_v1.6_CD32.zip;Heimdall 2: Into The Hall Of Worlds (CD32)
Hellbent_v1.0_1119.zip;Hell Bent
HellRaisers_v1.0.zip;Hell Raiser
HellfireAttack_v1.0.zip;Hellfire Attack
Hellraider_v1.0.zip;Hellraider
HellrunMachine_v1.0.zip;Hellrun Machine, The
HelterSkelter_v1.3_2071.zip;Helter Skelter
HerosQuest_v1.2_0795.zip;Hero's Quest: So You Want To Be A Hero
HeroesOfTheLance_v1.0_0778.lha;Heroes Of The Lance
HeroQuest_v1.2_0127.zip;HeroQuest
HeroQuest_v1.2_German_fix_by_Viddi.zip;HeroQuest (De fix by Viddi)
HeroQuest2_v1.0_1455.zip;HeroQuest II: Legacy Of Sorasil
HeroQuest&ReturnOfTheWitchLord_v1.2_0127&0508.zip;HeroQuest: Return Of The Witch Lord
HighSeasTrader_v1.0_AGA_2108.zip;High Seas Trader (AGA)
HighSteel_v1.0_1397.zip;High Steel
HighwayHawks_v1.0_2538.zip;Highway Hawks
HighwayPatrol2_v1.1_2305.zip;Highway Patrol II
HillStreetBlues_v1.0.zip;Hill Street Blues
HillStreetBlues_v1.1_0659.zip;Hill Street Blues
Hillsfar_v1.0.zip;Hillsfar
Hillsfar_v1.0_De.zip;Hillsfar (De)
Hilt2_v1.0.zip;Hilt II
Hilt2_v1.0_De.zip;Hilt II (De)
Hilt_v1.0.zip;Hilt: Against The Hoardes
HiredGuns_v1.0_1MB_1114.zip;Hired Guns (1 MB)
HiredGuns_v1.0_512KB_1114.zip;Hired Guns (512 KB)
HiredGunsDemo_v1.0_1MB.zip;Hired Guns (Demo) (1 MB)
HiredGunsDemo_v1.0_512KB.zip;Hired Guns (Demo) (512 KB)
Historyline_v1.3.1_1569.zip;Historyline 1914-1918
Historyline_v1.4_1569.zip;Historyline 1914-1918
Historyline_v1.5_1569.zip;Historyline 1914-1918
Historyline_v1.3.1_De_0336.zip;Historyline 1914-1918 (De)
Historyline_v1.4_De_0336.zip;Historyline 1914-1918 (De)
Historyline_v1.5_De_0336.zip;Historyline 1914-1918 (De)
Historyline_v1.3.1_Fr.zip;Historyline 1914-1918 (Fr)
Historyline_v1.4_Fr.zip;Historyline 1914-1918 (Fr)
Historyline_v1.5_Fr.zip;Historyline 1914-1918 (Fr)
HoleInOne_v1.0.zip;Hole-In-One
HoleInOne&DataDisks_v1.0.zip;Hole-In-One & Hole-In-One Course Disk 1 & 2 & 3
HolidayLemmingsDemo_v1.0.zip;Holiday Lemmings (Demo)
HolidayLemmings1993_v1.2_0337.zip;Holiday Lemmings 1993
HolidayLemmings1993_v1.3_0337.zip;Holiday Lemmings 1993
HolidayLemmings1994_v1.2_0492.zip;Holiday Lemmings 1994
HolidayLemmings1994_v1.3_0492.zip;Holiday Lemmings 1994
HolidayMaker_v1.1_CDTV_De.zip;Holiday Maker (CDTV) (De)
HolidayMaker_v1.1_De.zip;Holiday Maker (De)
HollywoodPoker_v1.1_1791.zip;Hollywood Poker
HollywoodPokerPro_v1.2_2505.zip;Hollywood Poker Pro
HongKongPhooey_v1.0_1559.zip;Hong Kong Phooey
Hook_v1.1_0887.zip;Hook
Hook_v1.2_0887.zip;Hook
HorrorZombiesFromTheCrypt_v1.2_0286.zip;Horror Zombies From The Crypt
HorrorZombiesFromTheCrypt_v1.3_0286.lha;Horror Zombies From The Crypt
Hostages_v1.1_0186.zip;Hostages
HostileBreed_v1.0.zip;Hostile Breed
HotRod_v1.0_2437.zip;Hot Rod
HotRubber_v1.0.zip;Hot Rubber
Hotshot_v1.0_2083.zip;Hotshot
HoundOfShadow_v1.0_0338.zip;Hound Of Shadow, The
HuckleberryHound_v1.1.zip;Huckleberry Hound In Hollywood Capers
HudsonHawk_v1.3_1035.zip;Hudson Hawk
Hugo_v1.0_De_0685.zip;Hugo (De)
Hugo1_v1.0_Dk.zip;Hugo - P
Hugo1_v1.0_Fi.zip;Hugo - P
Hugo2_v1.0_Dk.zip;Hugo - P
Hugo2_v1.0_Fi.zip;Hugo - P
Hugo1_v1.0_Fi.lha;Hugo - P
Hugo2_v1.0_Fi.lha;Hugo - P
HumanKillingMachine_v1.0.zip;Human Killing Machine
Humans2_v1.01_1036.zip;Humans 2, The: Jurassic Levels
Humans2_v1.01_De_0510.zip;Humans 2, The: Jurassic Levels (De)
Humans3_v1.0_AGA_2382.zip;Humans 3: Evolution - Lost In Time...
Humans3_v1.1_AGA_2382.lha;Humans 3: Evolution - Lost In Time... (AGA)
Humans_v1.4_1888.zip;Humans, The
Humans_v1.4_CD32.zip;Humans, The (CD32)
Humans_v1.4_De_0509.zip;Humans, The (De)
Humans_v1.4_Fr_2666.zip;Humans, The (Fr)
HuntForRedOctober_v1.0_0128.zip;Hunt For Red October (Oxford Digital)
HuntForRedOctoberTheMovie_v1.1_2232.zip;Hunt For Red October II, The - The Movie
Hunter_v1.23.zip;Hunter
Hunter_v1.23_De.zip;Hunter (De)
Hunter_v1.23_Fr.zip;Hunter (Fr)
Hybris_v2.0_1457.zip;Hybris
Hybris_v2.1_1457.zip;Hybris
Hydra_v1.1_2515.zip;Hydra
Hyperdome_v1.0.zip;Hyperdome
Hyperion_v1.0.zip;Hyperion
IanBothamsCricket_v1.0.zip;Ian Botham's Cricket
IceRunner_v1.0.zip;Ice Runner
IkariWarriors_v0801.1_0771.zip;Ikari Warriors
Ilyad_v1.1_1944.zip;Ilyad
Immortal_v1.2_0340.zip;Immortal, The
Immortal_v2.0_0340.zip;Immortal, The
Impact_v1.1_2462.zip;Impact
Impact95_v1.1.zip;Impact 95
Imperium_v1.1_0341.zip;Imperium
Impossamole_v1.2_0063.zip;Impossamole
ImpossibleMission2025_v1.1_1107.zip;Impossible Mission 2025: The Special Edition
ImpossibleMission2025_v1.1_AGA_1833.zip;Impossible Mission 2025: The Special Edition (AGA)
ImpossibleMission2_v1.1_0066.zip;Impossible Mission II
IncredibleCrashDummies_v1.0.zip;Incredible Crash Dummies, The
IndianaJones&TheFateOfAtlantisAction_v1.0.zip;Indiana Jones And The Fate Of Atlantis - The Action Game
IndianaJones&TheFateOfAtlantisAdventure_v1.3_0851.zip;Indiana Jones And The Fate Of Atlantis - The Graphic Adventure
IndianaJones&TheFateOfAtlantisAdventure_v1.4_0851.zip;Indiana Jones And The Fate Of Atlantis - The Graphic Adventure
IndianaJones&TheFateOfAtlantisAdventure_v1.3_De_0342.zip;Indiana Jones And The Fate Of Atlantis - The Graphic Adventure (De)
IndianaJones&TheFateOfAtlantisAdventure_v1.4_De_0342.zip;Indiana Jones And The Fate Of Atlantis - The Graphic Adventure (De)
IndianaJones&TheFateOfAtlantisAdventure_v1.3_Es.zip;Indiana Jones And The Fate Of Atlantis - The Graphic Adventure (Es)
IndianaJones&TheFateOfAtlantisAdventure_v1.4_Es.zip;Indiana Jones And The Fate Of Atlantis - The Graphic Adventure (Es)
IndianaJones&TheFateOfAtlantisAdventure_v1.3_Fr_1639.zip;Indiana Jones And The Fate Of Atlantis - The Graphic Adventure (Fr)
IndianaJones&TheFateOfAtlantisAdventure_v1.4_Fr_1639.zip;Indiana Jones And The Fate Of Atlantis - The Graphic Adventure (Fr)
IndianaJones&TheFateOfAtlantisAdventure_v1.3_It.zip;Indiana Jones And The Fate Of Atlantis - The Graphic Adventure (It)
IndianaJones&TheFateOfAtlantisAdventure_v1.4_It.zip;Indiana Jones And The Fate Of Atlantis - The Graphic Adventure (It)
IndianaJones&TheLastCrusadeAction_v1.2_1619.zip;Indiana Jones And The Last Crusade - The Action Game
IndianaJones&TheLastCrusadeAdventure_v1.3_1990.zip;Indiana Jones And The Last Crusade - The Graphic Adventure
IndianaJones&TheLastCrusadeAdventure_v1.4_1990.zip;Indiana Jones And The Last Crusade - The Graphic Adventure
IndianaJones&TheLastCrusadeAdventure_v1.3_De_0343.zip;Indiana Jones And The Last Crusade - The Graphic Adventure (De)
IndianaJones&TheLastCrusadeAdventure_v1.4_De_0343.zip;Indiana Jones And The Last Crusade - The Graphic Adventure (De)
IndianaJones&TheLastCrusadeAdventure_v1.3_Es.zip;Indiana Jones And The Last Crusade - The Graphic Adventure (Es)
IndianaJones&TheLastCrusadeAdventure_v1.4_Es.zip;Indiana Jones And The Last Crusade - The Graphic Adventure (Es)
IndianaJones&TheLastCrusadeAdventure_v1.3_Fr_1986.zip;Indiana Jones And The Last Crusade - The Graphic Adventure (Fr)
IndianaJones&TheLastCrusadeAdventure_v1.4_Fr_1986.zip;Indiana Jones And The Last Crusade - The Graphic Adventure (Fr)
IndianaJones&TheLastCrusadeAdventure_v1.3_It_2323.zip;Indiana Jones And The Last Crusade - The Graphic Adventure (It)
IndianaJones&TheLastCrusadeAdventure_v1.4_It_2323.zip;Indiana Jones And The Last Crusade - The Graphic Adventure (It)
IndianaJones&TheTempleOfDoom_v1.0_0660.zip;Indiana Jones And The Temple Of Doom
Indianapolis500_v2.0_0686.zip;Indianapolis 500: The Simulation
Indigo_v1.1_Files.zip;Indigo (Files)
Indigo_v1.1_Image.zip;Indigo (Image)
IndoorSports_v1.1.zip;Indoor Sports: Volume 1
IndyHeat_v1.1.zip;Indy Heat
Infection_v1.0.zip;Infection
Infestation_v1.0_0494.zip;Infestation
Infestation_v1.1.zip;Infestation
IngridsBack_v1.0.zip;Ingrid's Back!
InnocentUntilCaught_v1.01_1824.lha;Innocent Until Caught
InnocentUntilCaught_v1.01_De.lha;Innocent Until Caught (De)
InnocentUntilCaught_v1.01_Fr.lha;Innocent Until Caught (Fr)
InsanityFight_v1.1.zip;Insanity Fight
InsanityFight_v1.2.lha;Insanity Fight
InsectorHectiInTheInterChange_v1.0.zip;Insector Hecti In The Inter Change
InsectsInSpace_v1.1.zip;Insects In Space
Intact_v1.0_1MB.zip;Intact (1 MB)
Intact_v1.0_15MB.zip;Intact (15 MB)
Intact_v1.0_512KB.zip;Intact (512 KB)
International3DTennis_v1.0_1609.zip;International 3D Tennis
InternationalIceHockey_v1.0_0665.zip;International Ice Hockey
InternationalKarate+_v1.5_2063.zip;International Karate +
InternationalKarate+_v1.5_CD32.zip;International Karate + (CD32)
InternationalNinjaRabbits_v1.1.zip;International Ninja Rabbits
InternationalSoccer_v1.0_2429.zip;International Soccer (Zeppelin)
InternationalTennis_v1.0.zip;International Tennis
InternationalTruckRacing_v1.1.zip;International Truck Racing
Interphase_v1.9_0067.zip;Interphase
Interphase_v1.9_AmigaFormat.zip;Interphase (Amiga Format)
IntoTheEaglesNest_v1.1.zip;Into The Eagle's Nest...
Invasion_v1.0.zip;Invasion
Invest_v1.2_De_1Disk.zip;Invest (1 Disk) (De)
Invest_v1.2_De_2Disk.zip;Invest (2 Disk) (De)
IronLord_v1.11_1650.zip;Iron Lord
IronLord_v1.11_De_1530.zip;Iron Lord (De)
IronLord_v1.11_Fr_2444.zip;Iron Lord (Fr)
IronTrackers_v1.0_2740.zip;Iron Trackers
IronTrackers_v1.0_Fr.zip;Iron Trackers (Fr)
Ishar2_v1.3a.zip;Ishar 2: Messengers Of Doom
Ishar2_v1.3a_AGA_0787.zip;Ishar 2: Messengers Of Doom (AGA)
Ishar3_v1.2.zip;Ishar 3: The Seven Gates Of Infinity
Ishar3_v1.2_AGA_2245.zip;Ishar 3: The Seven Gates Of Infinity (AGA)
Ishar3_v1.2_De.zip;Ishar 3: The Seven Gates Of Infinity (De)
Ishar3_v1.2_Fr.zip;Ishar 3: The Seven Gates Of Infinity (Fr)
Ishar_v1.3_0187.zip;Ishar: Legend Of The Fortress
Ishar_v1.3_AGA.zip;Ishar: Legend Of The Fortress (AGA)
Ishido_v1.0.lha;Ishid
IslandOfLostHope_v1.0.zip;Island Of Lost Hope, The
ISS_v1.0_0287.zip;ISS: Incredible Shrinking Sphere
ItCameFromTheDesert_v1.1.zip;It Came From The Desert
ItCameFromTheDesert_v1.2_0014.zip;It Came From The Desert
ItCameFromTheDesert_v2.0_0014.zip;It Came From The Desert
Italia1990_v1.0_2314.zip;Italy 1990 (Codemasters)
Italy1990_v1.2_1260.zip;Italy 1990 (U.S. Gold)
Italy1990WinnersEdition_v1.2_1610.zip;Italy 1990: Winners Edition (U.S. Gold)
SuperOffRoad_v1.3a_0387.zip;Ivan "Ironman" Stewart's Super Off Road
Ivanhoe_v1.0_1648.zip;Ivanhoe
Jabato_v1.0_Es.lha;Jabato Vs Imperio Libertad (Es)
JaguarXJ220_v1.2.zip;Jaguar XJ220
JahangirKhansWorldChampionshipSquash_v1.0_0129.zip;Jahangir Khan's World Championship Squash
JamesBondTheStealthAffair_v2.0_2016.zip;James Bond - The Stealth Affair
JamesPond2_v1.2_1352.zip;James Pond 2: Codename RoboCod
JamesPond_v2.1.zip;James Pond 2: Codename RoboCod
JamesPond2_v1.1_AGA_1354.zip;James Pond 2: Codename RoboCod (AGA)
JamesPond2_v1.0_CD32.zip;James Pond 2: Codename RoboCod (CD32)
JamesPond3_v1.0_AGA_0688.zip;James Pond 3: Operation Starfi5h (AGA)
JamesPond3_v1.02_CD32.zip;James Pond 3: Operation Starfi5h (CD32)
JamesPond_v2.0.zip;James Pond: Underwater Agent
Jaws_v1.0_0512.zip;Jaws: The Computer Game
Jet_v1.0.lha;Jet
Jet&HawaiianSceneryDisk_v1.0.lha;Jet & Hawaiian Scenery Disk
Jet&SceneryDisk11_v1.0.lha;Jet & Scenery Disk 11
Jet&SceneryDisk12_v1.0.lha;Jet & Scenery Disk 12
Jet&SceneryDisk13_v1.0.lha;Jet & Scenery Disk 13
Jet&SceneryDisk14_v1.0.lha;Jet & Scenery Disk 14
Jet&SceneryDisk07_v1.0.lha;Jet & Scenery Disk 7
Jet&SceneryDisk09_v1.0.lha;Jet & Scenery Disk 9
JetSetWilly2_v0501.1_1115.zip;Jet Set Willy II
JetsonsTheComputerGame_v1.0_2270.zip;Jetsons, The: George Jetson And The Legend of Robotopia
Jetstrike_v1.1.zip;Jetstrike
Jetstrike_v1.1_AGA.zip;Jetstrike (AGA)
JewelsOfDarkness_v1.0.zip;Jewels Of Darkness
JimPower_v1.1_0068.zip;Jim Power: In Mutant Planet
JimmyWhitesWhirlwindSnooker_v2.0_2466.zip;Jimmy White's 'Whirlwind' Snooker
JimmyWillburne_v1.0_Fr.zip;Jimmy Willburne - A La Recherche Du Peigne Perdu (Fr)
JimmysFantasticJourney_v1.1.zip;Jimmy's Fantastic Journey
Jinks_v1.0_0973.zip;Jinks
Jinxter_v1.0.zip;Jinxter
JockyWilsonsDartsChallenge_v1.0.zip;Jocky Wilson's Darts Challenge
Joe&MacCavemanNinja_v1.0b_2179.zip;Joe & Mac: Caveman Ninja
JoeBlade_v1.1_0514.zip;Joe Blade
JoeBlade2_v1.0.zip;Joe Blade 2
JohnBarnesEuropeanFootball_v1.0_1925.zip;John Barnes European Football
JohnMaddenFootball_v1.2_0071.zip;John Madden Football
Journey_v1.1_0499.zip;Journey
Jouster3_v1.0.zip;Jouster 3
JudgeDredd_v1.1.zip;Judge Dredd
Jug_v1.0.zip;Jug
JumpNRoll_v1.0.zip;Jump'n'Roll
JumpingJackSon_v1.41_1040.zip;Jumping Jack'Son
JungleStrike_v1.1_1MB_0188.zip;Jungle Strike (1 MB)
JungleStrike_v1.1_2MB_2581.zip;Jungle Strike (2 MB)
JungleStrike_v1.2_CD32.zip;Jungle Strike (CD32)
JuniorTypist_v1.0.zip;Junior Typist
JupiterProbe_v1.0.1.zip;Jupiter Probe
JupitersMasterdrive_v1.1_1280.zip;Jupiter's Masterdrive
JurassicPark_v1.1_0048.zip;Jurassic Park
JurassicPark_v1.4_AGA_0836.zip;Jurassic Park (AGA)
K240_v1.0_1565.zip;K240
Kaiser_v1.0_De.lha;Kaiser (De)
KajkoIKokosz_v1.1.zip;Kajko i Kokosz
KajkoIKokosz_v1.1_Pl.zip;Kajko i Kokosz (Pl)
KalasPuffsExpressen_v1.1_Se_1MB.zip;Kalas Puffs Expressen (1 MB) (Se)
KalasPuffsExpressen_v1.1_Se_512KB.zip;Kalas Puffs Expressen (512 KB) (Se)
Kamikaze_v1.0_1573.zip;Kamikaze
KarateKid2_v1.1.zip;Karate Kid Part II, The
KarateKing&CityDefence_v1.1.zip;Karate King & City Defence
KartingGrandPrix_v1.0_0517.zip;Karting Grand Prix
Katakis_v1.2_1Disk_1273.zip;Katakis (1 Disk)
Katakis_v1.2_2Disk_0347.zip;Katakis (2 Disk)
KeefTheThief_v1.0_1460.lha;Keef The Thief: A Boy And His Lockpick
KellyX_v1.0_1133.zip;Kelly X
KennedyApproach_v1.0_1506.lha;Kennedy Approach
KeysToMaramon_v1.0.lha;Keys To Maramon, The
KGB_v1.1_1109.zip;KGB
KGB_v1.1_De.zip;KGB (De)
KGB_v1.1_Fr.zip;KGB (Fr)
Khalaan_v1.0_2395.zip;Khalaan
Khalaan_v1.1_2395.lha;Khalaan
KickOff_v1.1_0189.zip;Kick Off
KickOff&ExtraTime_v1.1_1Disk_0881.zip;Kick Off & Extra Time (1 Disk)
KickOff&ExtraTime_v1.1_2Disk_0189&0073.zip;Kick Off & Extra Time (2 Disk)
KickOff&ExtraTime_v1.1_1Disk_0881.zip;Kick Off & Kick Off : Extra Time (1 Disk)
KickOff&ExtraTime_v1.1_2Disk_0189&0073.zip;Kick Off & Kick Off : Extra Time (2 Disk)
KickOff2_v0.2_0760.zip;Kick Off 2
KickOff2_v1.02_0760.zip;Kick Off 2
KickOff2_v1.05_0760.zip;Kick Off 2
KickOff2_v1.07_0760.zip;Kick Off 2
KickOff2_v1.02_De_1245.zip;Kick Off 2 (De)
KickOff2_v1.05_De_1245.zip;Kick Off 2 (De)
KickOff2_v1.07_De_1245.zip;Kick Off 2 (De)
KickOff2_v1.02_Es_2507.zip;Kick Off 2 (Es)
KickOff2_v1.05_Es_2507.zip;Kick Off 2 (Es)
KickOff2_v1.07_Es_2507.zip;Kick Off 2 (Es)
KickOff2_v1.02_Fr.zip;Kick Off 2 (Fr)
KickOff2_v1.05_Fr.zip;Kick Off 2 (Fr)
KickOff2_v1.07_Fr.zip;Kick Off 2 (Fr)
KickOff2_v1.02_It_2574.zip;Kick Off 2 (It)
KickOff2_v1.05_It_2574.zip;Kick Off 2 (It)
KickOff2_v1.07_It_2574.zip;Kick Off 2 (It)
KickOff216_v1.02_2191.zip;Kick Off 2 (version 1.6e)
KickOff216_v1.05_2191.zip;Kick Off 2 (version 1.6e)
KickOff216_v1.07_2191.zip;Kick Off 2 (version 1.6e)
KickOff2CompetitionVersion_v1.02.zip;Kick Off 2 - Competition Version
KickOff2CompetitionVersion_v1.05.zip;Kick Off 2 - Competition Version
KickOff2CompetitionVersion_v1.07.zip;Kick Off 2 - Competition Version
KickOff2ReturnToEurope_v1.0_0169.zip;Kick Off 2 - Return To Europe
KickOff2ReturnToEurope_v1.01_0169.zip;Kick Off 2 - Return To Europe
KickOff2FinalWhistle_v1.01_0166.zip;Kick Off 2 Final Whistle
KickOff2FinalWhistle_v1.03_0166.zip;Kick Off 2 Final Whistle
KickOff2FinalWhistle_v1.01_De_2739.zip;Kick Off 2 Final Whistle (De)
KickOff2FinalWhistle_v1.03_De_2739.zip;Kick Off 2 Final Whistle (De)
KickOff2FinalWhistleCompetitionVersion_v1.01.zip;Kick Off 2 Final Whistle - Competition Version
KickOff2FinalWhistleCompetitionVersion_v1.03.zip;Kick Off 2 Final Whistle - Competition Version
KickOff2PlusWorldCup90_v1.02_0168.zip;Kick Off 2 Plus World Cup 90
KickOff2PlusWorldCup90_v1.05_0168.zip;Kick Off 2 Plus World Cup 90
KickOff2PlusWorldCup90_v1.07_0168.zip;Kick Off 2 Plus World Cup 90
WorldCup90_v1.0.zip;Kick Off 2 Plus World Cup 90
KickOff2PlusWorldCup90_v1.02_De_0689.zip;Kick Off 2 Plus World Cup 90 (De)
KickOff2PlusWorldCup90_v1.05_De_0689.zip;Kick Off 2 Plus World Cup 90 (De)
KickOff2PlusWorldCup90_v1.07_De_0689.zip;Kick Off 2 Plus World Cup 90 (De)
KickOff2PlusWorldCup90_v1.02_Fr.zip;Kick Off 2 Plus World Cup 90 (Fr)
KickOff2PlusWorldCup90_v1.05_Fr.zip;Kick Off 2 Plus World Cup 90 (Fr)
KickOff2PlusWorldCup90_v1.07_Fr.zip;Kick Off 2 Plus World Cup 90 (Fr)
KickOff2PlusWorldCup90_v1.02_It_2573.zip;Kick Off 2 Plus World Cup 90 (It)
KickOff2PlusWorldCup90_v1.05_It_2573.zip;Kick Off 2 Plus World Cup 90 (It)
KickOff2PlusWorldCup90_v1.07_It_2573.zip;Kick Off 2 Plus World Cup 90 (It)
KickOff3_v1.0_0191.zip;Kick Off 3
KickOff3EuropeanChallenge_v1.0_0170.zip;Kick Off 3 European Challenge
KickOff3EuropeanChallenge_v1.0_AGA_1896.zip;Kick Off 3 European Challenge (AGA)
KickOff3EuropeanChallenge_v1.0_AGA_1896.zip;Kick Off 3 European Challenge (AGA)
KidChaos_v1.0_1140.zip;Kid Chaos
KidChaos_v1.1b_CD32.zip;Kid Chaos (CD32)
KidGloves_v1.2_1372.zip;Kid Gloves
KidGloves_v1.2_1372.zip;Kid Gloves
KidGloves2_v1.0_1543.zip;Kid Gloves II: The Journey Back
KidGloves2_v1.2.zip;Kid Gloves II: The Journey Back
Kikstart2_v1.1.zip;Kikstart ii
Kikugi_v1.0.zip;Kikugi
Killerball_v1.1_2565.zip;Killerball
KillingCloud_v1.0.zip;Killing Cloud, The
KillingGameShow_v1.2.zip;Killing Game Show, The
KillingGameShow_v1.2.lha;Killing Game Show, The
KillingMachine_v1.0_2504.zip;Killing Machine
KingOfChicago_v1.1_1416.zip;King Of Chicago, The
KingsQuestEnhanced_v1.0_1436.zip;King's Quest I: Quest For The Crown (enhanced)
KingsQuest2_v1.2b_0520.zip;King's Quest II: Romancing The Throne
KingsQuest3_v1.0.zip;King's Quest III: To Heir Is Human
KingsQuest4_v1.1_0822.zip;King's Quest IV: The Perils Of Rosella
KingsQuest5_v1.3.zip;King's Quest V: Absence Makes The Heart Go Yonder
KingsQuest5_v1.3_De.zip;King's Quest V: Absence Makes The Heart Go Yonder (De)
KingsQuest5_v1.3_It.zip;King's Quest V: Absence Makes The Heart Go Yonder (It)
KingsQuest6_v1.1.zip;King's Quest VI: Heir Today Gone Tomorrow
KingsQuest6_v1.1_De.zip;King's Quest VI: Heir Today Gone Tomorrow (De)
KingsQuest6_v1.1_Fr_2390.zip;King's Quest VI: Heir Today Gone Tomorrow (Fr)
KingsQuest_v1.1_1333.zip;King's Quest: Quest For The Crown
KingmakerQuestForTheCrown_v1.0_1616.zip;Kingmaker: The Quest For The Crown
KingPinDemo_v1.0.zip;Kingpin: Arcade Sports Bowling Demo
KirosQuest_v1.0.zip;Kiro's Quest
Klax_v1.3_0878.zip;Klax
KnightForce_v1.2_1574.zip;Knight Force
KnightOrc_v1.0_0215.zip;Knight Orc
KnightOrc_v1.0_0215.zip;Knight Orc
Knightmare_v1.0_0966.zip;Knightmare
KnightsOfTheCrystallion_v1.0_1160.zip;Knights Of The Crystallion
KnightsOfTheCrystallion_v1.51_1160.zip;Knights Of The Crystallion
KnightsOfTheCrystallion_v1.51_1160.zip;Knights Of The Crystallion
KnightsOfTheCrystallion_v1.0_De_1426.zip;Knights Of The Crystallion (De)
KnightsOfTheCrystallion_v1.51_De_1426.zip;Knights Of The Crystallion (De)
KnightsOfTheCrystallion_v1.51_De_1426.zip;Knights Of The Crystallion (De)
KnightsOfTheSky_v1.3_0522.zip;Knights Of The Sky
Kristal_v1.1_0024.zip;Kristal, The
Kristal_v1.2_0024.zip;Kristal, The
KrustysSuperFunHouse_v1.1_1599.zip;Krusty's Super Fun House
KryptonEgg_v1.0_1578.zip;Krypton Egg
Kult_v1.1b_0661.zip;Kult
Kwasimodo_v1.2.zip;Kwasimodo
KwikSnax_v1.0.zip;Kwik Snax
Labyrinth_v1.0.1_Dk.lha;Labyrinth (Dk)
LabyrintheAuxMilleCalculs_v1.0_Fr.zip;Labyrinthe Aux Mille Calculs, Le (Fr)
LabyrintheDAnglomania1_v1.0_Fr.zip;Labyrinthe D'Anglomania 1 (Fr)
LabyrintheDAnglomania2_v1.0_Fr_2584.zip;Labyrinthe D'Anglomania 2 (Fr)
LabyrintheDErrare_v1.0_Fr_2582.zip;Labyrinthe D'Errare, Le (Fr)
LabyrintheDOrthophus_v1.0_Fr.zip;Labyrinthe d'Orthophus, Le (Fr)
LabyrintheDeLaReineDesOmbres_v1.0_Fr.zip;Labyrinthe de la Reine des Ombres, Le (Fr)
LabyrintheDeLexicos_v1.0_Fr_2583.zip;Labyrinthe de Lexicos, Le (Fr)
LamborghiniAmericanChallenge_v2.10.zip;Lamborghini American Challenge
Lancelot_v1.0_0216.zip;Lancelot
LandsitzVonMortville_v1.1a_De.zip;Landsitz Von Mortville, Der (De)
LaserSquad_v2.2_1907.zip;Laser Squad
LastActionHero_v1.1.zip;Last Action Hero
LastBattle_v1.1_1044.zip;Last Battle
LastDuel_v1.0_2532.zip;Last Duel: Inter Planet War 2012
LastDuel_v1.1.zip;Last Duel: Inter Planet War 2012
LastDuel_v1.1.zip;Last Duel: Inter Planet War 2012
LastNinja2_v1.1_0131.zip;Last Ninja 2: Back With A Vengeance
LastNinja3_v2.0_0495.zip;Last Ninja 3
LastNinja3_v2.0_CD32.zip;Last Ninja 3 (CD32)
LeaderBoard_v0.1_Arcadia.zip;Leader Board (Arcadia)
LeaderBoard_v0.1_Arcadia.zip;Leader Board (Arcadia)
LeadingLapMPV_v1.0.zip;Leading Lap MPV (Moving Point of View)
LeadingLapMPV_v1.0_AGA.zip;Leading Lap MPV (Moving Point of View) (AGA)
LeadingLapMPV_v1.0_AGA_CUAmiga.zip;Leading Lap MPV (Moving Point of View) (AGA) (CU Amiga)
LeadingLapMPV_v1.0_CUAmiga.zip;Leading Lap MPV (Moving Point of View) (CU Amiga)
Leander_v2.2_0496.zip;Leander
Leatherneck_v1.0.zip;Leatherneck
