ArchiveFile;SlaveFile;Name;Copy;Size;Version;Flags;BaseMemSize;KeyDebug;KeyExit;ExpMem
TimeRunners28_v1.0_2736.zip;TimeRunners28.Slave;Time Runners 28: Beyond The End;1993 Simulmondo.;7116;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunners29_v1.0_2737.zip;TimeRunners29.Slave;Time Runners 29: The Last Revelation;1993 Simulmondo.;7124;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunners30_v1.0_2738.zip;TimeRunners30.Slave;Time Runners 30: The Final Duel;1993 Simulmondo.;7116;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners01.Slave;Time Runners 01: Gateways in Time;1993 Simulmondo.;6628;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners02.Slave;Time Runners 02: The Space Stone;1993 Simulmondo.;6380;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners03.Slave;Time Runners 03: The Big Run;1993 Simulmondo.;6376;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners04.Slave;Time Runners 04: The Castle Of Fear;1993 Simulmondo.;6608;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;344064
TimeRunnersSeries_v1.0.zip;TimeRunners05.Slave;Time Runners 05: The Black Knight;1993 Simulmondo.;6392;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners06.Slave;Time Runners 06: The Bewitched Forest;1993 Simulmondo.;6396;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners07.Slave;Time Runners 07: The Land Of The Invaders;1993 Simulmondo.;6400;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners08.Slave;Time Runners 08: The Impregnable Fortress;1993 Simulmondo.;6400;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners09.Slave;Time Runners 09: The Time Demon;1993 Simulmondo.;6388;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners10.Slave;Time Runners 10: The Time Sentry;1993 Simulmondo.;6392;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners11.Slave;Time Runners 11: The Steel City;1993 Simulmondo.;7116;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners12.Slave;Time Runners 12: A Target For The Cyborg;1993 Simulmondo.;7128;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners13.Slave;Time Runners 13: Cyberkiller;1993 Simulmondo.;7116;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners14.Slave;Time Runners 14: Toraxid - War Star;1993 Simulmondo.;7120;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners15.Slave;Time Runners 15: At The Speed Of Light;1993 Simulmondo.;7124;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners16.Slave;Time Runners 16: The Galaxy Emperor;1993 Simulmondo.;7120;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners17.Slave;Time Runners 17: The Living Labyrinth;1993 Simulmondo.;7124;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners18.Slave;Time Runners 18: The killer Shadow;1993 Simulmondo.;7120;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners19.Slave;Time Runners 19: The Nightmare Prince;1993 Simulmondo.;7124;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners20.Slave;Time Runners 20: The Mountains Of Death;1993 Simulmondo.;7124;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners21.Slave;Time Runners 21: The Black Dragon;1993 Simulmondo.;7128;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners22.Slave;Time Runners 22: The Eternal Damned;1993 Simulmondo.;7120;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners23.Slave;Time Runners 23: The Time Monarch;1993 Simulmondo.;7120;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners24.Slave;Time Runners 24: Beyond All Dimensions;1993 Simulmondo.;7124;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners25.Slave;Time Runners 25: The Lost Planet Earth;1993 Simulmondo.;7124;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners26.Slave;Time Runners 26: The Time Warrior;1993 Simulmondo.;7120;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners27.Slave;Time Runners 27: Red Night;1993 Simulmondo.;7112;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners28.Slave;Time Runners 28: Beyond The End;1993 Simulmondo.;7116;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners29.Slave;Time Runners 29: The Last Revelation;1993 Simulmondo.;7124;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeRunnersSeries_v1.0.zip;TimeRunners30.Slave;Time Runners 30: The Final Duel;1993 Simulmondo.;7116;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TimeScanner_v1.0.zip;TimeScanner.Slave;Time Scanner;1989 Activision;2536;15;NoError, EmulPriv;524288;0;59;262144
TimesOfLore_v1.1.zip;TimesOfLore.Slave;Times of Lore;1988 Origin.;5192;16;NoError, EmulTrap, EmulPriv, ClearMem, Examine;1048576;0;59;262144
TimesOfLore_v1.2_2777.zip;TimesOfLore.Slave;Times of Lore;1988 Origin.;5248;16;NoError, EmulTrap, EmulPriv, ClearMem, Examine;655360;0;59;262144
TimeSoldier_v1.2.zip;TimeSoldier.Slave;Time Soldiers;1989 Smart Egg Software;2200;10;Disk, NoError, EmulTrap, NoKbd;524288;58;5f;0
TimeSoldier_v1.3.zip;TimeSoldier.Slave;Time Soldiers;1989 Electrocoin;1632;10;NoError, EmulTrap, ClearMem;524288;58;5f;0
Time_v1.1.zip;Time.Slave;Time;1989 Empire.;5268;16;NoError, EmulPriv, Examine;1048576;0;59;262144
Time_v1.1_De_1697.zip;TimeDe.Slave;Time;1989 Empire.;5268;16;NoError, EmulPriv, Examine;1048576;0;59;262144
Time_v1.1_Fr_2644.zip;TimeFr.Slave;Time;1989 Empire.;5268;16;NoError, EmulPriv, Examine;1048576;0;59;262144
TintinOnTheMoon_v1.2_1778.zip;TintinOnTheMoon.slave;Tintin On The Moon;1989 Infogrames;1552;11;Disk, NoError, EmulTrap;499712;0;59;290816
TinToyAdventure_v1.0.zip;TinToyAdventure.Slave;Tin Toy Adventure;1996 Mutation Software;976;10;NoError, EmulTrap, NoKbd;2031616;0;5d;0
TinToyAdventure_v1.0_AGA.zip;TinToyAdventureAGA.Slave;Tin Toy Adventure;1996 Mutation Software;976;10;NoError, EmulTrap, NoKbd;2031616;0;5d;0
TinySkweeks_v1.0_2402.zip;TinySkweeks.Slave;Tiny Skweeks;1992 Loriciel;1760;15;NoError, ClearMem;524288;0;59;4096
TinyTroops_v1.2.zip;TinyTroops.Slave;Tiny Troops;1997 Vulcan Software;4792;16;NoError, Req68020, EmulPriv, Examine;983040;0;59;917504
TinyTroops_v1.2_CD.zip;TinyTroopsCD.Slave;Tiny Troops;1997 Vulcan Software;4792;16;NoError, Req68020, EmulPriv, Examine;983040;0;59;917504
TinyTroops_v1.2_CD_De.zip;TinyTroopsCDDe.Slave;Tiny Troops;1997 Vulcan Software;4792;16;NoError, Req68020, EmulPriv, Examine;983040;0;59;917504
TipOff_v1.0_1551.zip;TipOff.Slave;Tip Off;1991 ANCO ;5296;13;NoError, EmulTrap;524288;5f;5d;0
TipOff_v1.0_DeEsFrIt_1269.zip;TipOffDeEsFrIt.Slave;Tip Off;1991 ANCO ;5296;13;NoError, EmulTrap;524288;5f;5d;0
TitanicBlinky_v1.1.zip;TitanicBlinky.Slave;Titanic Blinky;1991 Zeppelin;552;10;NoError, EmulTrap;524288;0;59;0
Titan_v1.4_1913.zip;Titan.slave;Titan;1989 Titus;3088;10;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;0
TitusTheFox_v1.0_0226.zip;TitusTheFox.slave;Moktar/Titus The Fox;1991 Titus;1136;10;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;524288
Toki_v2.2_0040.zip;Toki.slave;Toki;1991 Ocean;2116;10;Disk, NoError, EmulTrap;524288;0;5f;0
TomAndTheGhost_v1.0_2298.zip;TomAndTheGhost.Slave;Tom And The Ghost;1990 Blue Byte/Ubi Soft.;4480;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;262144
TomLandryStrategyFootballDeluxe_v1.0_1845.zip;TomLandryFootballDeluxe.Slave;Tom Landry Strategy Football;1992/93 Merit Software;4716;16;NoError, EmulPriv, Examine;524288;0;59;786432
TomLandryStrategyFootball_v1.0.zip;TomLandryFootball.Slave;Tom Landry Strategy Football;1992/93 Merit Software;4716;16;NoError, EmulPriv, Examine;524288;0;59;786432
TommyGun_v1.1.zip;TommyGun.Slave;Tommy Gun;1996 Mutation Software;552;10;NoError, EmulTrap, NoKbd;524288;0;5d;0
Tony&FriendsInKelloggsLand_v1.0_De.zip;Tony&FriendsDe.Slave;Tony & Friends in Kellogs Land;1993 Factor 5;708;10;NoError, EmulTrap;524288;0;59;102400
Toobin_v1.1_1219.zip;Toobin.slave;;;808;5;Disk, NoError, EmulTrap, NoKbd;524288;58;59;
Toobin_v1.2.zip;Toobin.Slave;Toobin;1990 Domark/Tengen;1680;10;NoError, EmulTrap, ClearMem;524288;58;59;0
Toobin_v1.2_1219.zip;Toobin.Slave;Toobin;1990 Domark/Tengen;1680;10;NoError, EmulTrap, ClearMem;524288;58;59;0
TopBanana_v1.0.zip;TopBanana.Slave;Top Banana;1992 Hex;3660;15;NoError, EmulPriv, ClearMem, Examine;524288;0;59;262144
TopCat_v1.1.zip;TopCat.Slave;Top Cat;1991 Hi-Tec;2648;13;NoError, EmulTrap, ClearMem;524288;0;59;4096
TopGear2_v1.0_1737.zip;TopGear2.Slave;-* TOP GEAR 2 *-;1994 Gremlin Interactive;1792;15;NoError, EmulPriv;1048576;0;59;1310720
TopSecret_v1.0.zip;TopSecret.Slave;Top Secret;1992 The Hidden;1716;13;NoError, ClearMem;524288;0;59;0
TornadoGroundAttack_v1.0.zip;TornadoGroundAttack.Slave;Tornado Ground Attack;1991 Energize;1668;15;NoError, EmulPriv;524288;0;59;262144
Tornado_v1.1_0807.zip;Tornado.slave;Tornado ECS;1994 Digital Integration;4544;16;NoError, EmulPriv, Examine;1048576;0;5d;1310720
Tornado_v1.1_AGA.zip;TornadoAGA.slave;Tornado AGA;1994 Digital Integration;4532;16;NoError, Req68020, EmulPriv, Examine;2088960;0;5d;1572864
TorvakTheWarrior_v1.2_1796.zip;TorvakTheWarrior.Slave;Torvak The Warrior;Core Design ;984;13;NoError, EmulTrap;524288;5f;5d;0
TorvakTheWarrior_v1.3_1796.zip;TorvakTheWarrior.slave;Torvak The Warrior;Core Design ;1008;13;NoError, EmulTrap;524288;5f;5d;0
TotalCarnage_v1.1_AGA_1926.zip;TotalCarnageAGA.Slave;Total Carnage AGA;1994 ICE;968;10;Disk, NoError, Req68020, ReqAGA;2097152;58;59;0
TotalEclipse_v1.0_1973.zip;TotalEclipse.Slave;Total Eclipse;1989 Incentive Software/Domark;4136;15;NoError, EmulPriv, Examine;524288;0;59;266240
TotalFootball_v1.2_0154.zip;TotalFootball.slave;Total Football;1996 Domark/Akklaim;812;11;NoError, EmulTrap, NoDivZero, ClearMem;1048576;0;5d;0
TotalRecall_v1.0_1769.zip;TotalRecall.slave;;;940;7;Disk, NoError, EmulTrap;524288;58;59;
TournamentGolf_v1.0_1278.zip;TournamentGolf.Slave;Tournament Golf;1990 Elite;756;10;NoError, EmulTrap;524288;0;59;0
TowerOfBabel_v0401.1_1056.zip;TowerOfBabel.slave;Tower of Babel;1988-1990 Pete Cooke / Rainbird;3796;14;Disk, NoError, EmulTrap, EmulTrapV;524288;58;59;0
TowerOfSouls_v1.0_AGA_2212.zip;TowerOfSoulsAGA.Slave;Tower Of Souls;1995 Black Magic;4608;16;NoError, Req68020, ReqAGA, EmulPriv, Examine;2093056;0;5d;1572864
TowerToppler_v1.0_1392.zip;TowerToppler.slave;;;856;4;NoError;524288;58;59;
ToyotaCelicaGTRally_v1.1_1766.zip;ToyotaCelicaGTRally.slave;Toyota Celica GT Rally;1990 Gremlin;512;10;NoError, EmulTrap;524288;0;59;0
TRacer_v1.0.zip;TRacer.Slave;T-Racer;1996 Virtual Dreams.;4708;16;NoError, EmulPriv, Examine;524288;0;59;786432
Tracker_v1.1a_0743.zip;Tracker.Slave;Tracker;1988 Mindware/Rainbird;1196;13;NoError, EmulTrap;524288;5f;5d;0
Traders_v1.20.zip;Traders.slave;Traders;1991 Linel;3844;15;NoError, EmulPriv, Examine;983040;0;5d;262144
Traders_v1.20_1584.zip;Traders.slave;Traders;1991 Linel;3844;15;NoError, EmulPriv, Examine;983040;0;5d;262144
Traders_v1.20_De.zip;TradersDe.slave;Traders;1991 Linel;3844;15;NoError, EmulPriv, Examine;983040;0;5d;262144
Traders_v1.20_De_1584.zip;TradersDe.slave;Traders;1991 Linel;3844;15;NoError, EmulPriv, Examine;983040;0;5d;262144
TrainedAssassin_v1.1.zip;TrainedAssassin.Slave;Trained Assassin;1989 Digital Magic Software;2364;10;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;0
Transarctica_v1.3_0744.zip;Transarctica.Slave;Transarctica ECS;1993 Silmarils;5124;16;NoError, EmulPriv, Examine;1048576;0;59;262144
Transarctica_v1.3_AGA.zip;TransarcticaAGA.Slave;Transarctica Aga;1993 Silmarils;5200;16;NoError, EmulPriv, Examine;2097152;0;59;262144
Transplant_v1.01.zip;Transplant.Slave;;;328;8;Disk, NoError, EmulTrap, NoKbd;524288;0;5d;0
TrapsNTreasures_v1.0.zip;TrapsNTreasures.Slave;Traps;1993 Starbyte;1444;10;NoError, EmulTrap;524288;0;59;532480
TrapsNTreasures_v1.0_De.zip;TrapsNTreasuresDe.Slave;Traps;1993 Starbyte;1444;10;NoError, EmulTrap;524288;0;59;532480
TreasureIslandDizzy_v1.1_0594.zip;TreasureIslandDizzy.Slave;Treasure Island Dizzy;1989 Codemasters;816;10;NoError, EmulTrap, NoKbd;524288;0;59;0
TreasureIslandDizzy_v1.1_CD32.zip;TreasureIslandDizzyCD32.Slave;Treasure Island Dizzy;1989 Codemasters;816;10;NoError, EmulTrap, NoKbd;524288;0;59;0
TreasureIslandDizzy_v1.2_0594.zip;TreasureIslandDizzy.slave;Treasure Island Dizzy;1989 Codemasters;1400;17;NoError, EmulTrap, NoKbd;524288;0;59;0
TreasureIslandDizzy_v1.2_CD32.zip;TreasureIslandDizzyCD32.slave;Treasure Island Dizzy;1989 Codemasters;1400;17;NoError, EmulTrap, NoKbd;524288;0;59;0
TreasuresOfTheSavageFrontier_v1.0_0992.zip;TreasuresOfSavageFrontier.Slave;Treasures Of The Savage Frontier;1991 SSI;4480;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;786432
TrexWarrior_v1.0.zip;TrexWarrior.slave;Trex Warrior;199? Thalion;500;10;Disk, NoError, EmulTrap;1048576;58;59;0
TrianGO_v1.1_1909.zip;TrianGO.Slave;TrianGO;1988 California Dreams;4240;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;262144
TrickyQuikyGames_v1.0_De.zip;TrickyQuikyGamesDe.Slave;Tricky Quiky Games;@1991 Scope;1264;10;NoError, EmulTrap;524288;45;5d;524288
TrivialPursuitANewBeginning_v1.0_1785.zip;TrivialPursuitNewBegin.slave;Trivial Pursuit Genus II;???;1412;14;NoError, EmulPriv;524288;0;59;786432
TrivialPursuitANewBeginning_v1.0_De_0091.zip;TrivialPursuitNewBeginDe.Slave;Trivial Pursuit Genus II;???;1412;14;NoError, EmulPriv;524288;0;59;786432
TrivialPursuitANewBeginning_v1.0_Fr.zip;TrivialPursuitNewBeginFr.Slave;Trivial Pursuit Genus II;???;1412;14;NoError, EmulPriv;524288;0;59;786432
TrivialPursuit_v1.2.zip;TrivialPursuit.slave;Trivial Pursuit (VF/DE/GB);DoMark;1340;10;NoError, EmulTrap, NoDivZero, ClearMem;655360;0;5d;0
TrivialPursuit_v1.2_De_0595.zip;TrivialPursuitDe.slave;Trivial Pursuit (VF/DE/GB);DoMark;1340;10;NoError, EmulTrap, NoDivZero, ClearMem;655360;0;5d;0
TrivialPursuit_v1.2_Fr_2147.zip;TrivialPursuitFr.slave;Trivial Pursuit (VF/DE/GB);DoMark;1340;10;NoError, EmulTrap, NoDivZero, ClearMem;655360;0;5d;0
Troddlers_v1.0_0696.zip;Troddlers.slave;Troddlers;1992 Sales Curve;1536;10;NoError, EmulTrap;524288;58;59;0
Troddlers_v1.1_0696.zip;Troddlers.Slave;Troddlers;1992 Sales Curve;1952;10;NoError, EmulTrap;524288;58;59;0
Trolls_v1.2.zip;Trolls.Slave;Trolls;Flair Software;5024;10;Disk, NoError, EmulTrap;2097152;0;5a;0
Trolls_v1.2_AGA_0996.zip;TrollsAGA.Slave;Trolls;Flair Software;5024;10;Disk, NoError, EmulTrap;2097152;0;5a;0
Trolls_v1.3_CD32.zip;TrollsCD32.Slave;Trolls CD;1993 Flair;276;10;NoError, EmulTrap, Req68020, ReqAGA;2097152;0;5a;0
TubeWarriors_v1.0_AGA.zip;TubeWarriorsAGA.Slave;Tube Warriors;1994 Dynabyte.;4040;16;NoError, EmulTrap, Req68020, EmulPriv, Examine;2097152;0;59;1048576
TubularWorlds_v1.0.zip;TubularWorldsECS.Slave;Tubular Worlds (ECS);1994 Dongleware;1448;15;NoError, ClearMem;622592;0;59;311296
TubularWorlds_v1.0.zip;TubularWorldsECS512K.Slave;Tubular Worlds (ECS/512K);1994 Dongleware;1500;15;NoError, ClearMem;487424;0;59;311296
TubularWorlds_v1.0_AGA.zip;TubularWorldsAGA.Slave;Tubular Worlds (AGA);1994 Dongleware;1196;15;NoError, Req68020, ReqAGA, ClearMem;1310720;0;59;380928
TurboCupFr_v1.2_2409.zip;TurboCupFr.Slave;944 Turbo Cup;1988 Loriciels;11108;13;NoError, Req68020;524288;0;5d;262144
TurboCup_v1.2.zip;TurboCup.Slave;944 Turbo Cup;1988 Loriciels;11108;13;NoError, Req68020;524288;0;5d;262144
TurboOutRun_v1.1_1064.zip;TurboOutrun.slave;Turbo Outrun;1989 US Gold;656;10;NoError, EmulTrap, NoKbd;524288;0;59;0
TurboTrax_v1.0_Arcane_0156.zip;TurboTraxArcane.Slave;Turbo Trax;1995 Arcane;1136;14;NoError, ClearMem;589824;0;59;393216
TurboTrax_v1.1_Arcane_0156.zip;TurboTraxArcane.Slave;Turbo Trax ;1995 Arcane;1308;14;NoError, ClearMem;589824;0;59;917504
TurboTrax_v1.1_Arcane_0156.zip;TurboTraxArcane512KB.Slave;Turbo Trax (512k);1995 Arcane;1308;14;NoError, ClearMem;507904;0;59;917504
Turbo_v1.0.zip;Turbo.Slave;Turbo;1989 Microillusions;1560;16;NoError, EmulPriv, Examine;524288;0;5d;524288
TurnNBurn_v1.1_2523.zip;TurnNBurn.slave;Turn ;1990 Flair;324;10;NoError, EmulTrap;524288;0;59;0
Turrican2Demo_v1.0.zip;Turrican2Demo.Slave;Turrican II Demo;1990 Rainbow Arts;312;14;NoError, EmulTrap, ClearMem;524288;0;59;360448
Turrican2_v1.1_CDTV.zip;Turrican2CDTV.Slave;Turrican 2 CDTV;1991 Factor 5, Rainbow Arts;1956;16;NoError, ClearMem;524288;0;59;81920
Turrican2_v1.4_CDTV.zip;Turrican2CDTV.Slave;Turrican 2 CDTV;1991 Factor 5, Rainbow Arts;2028;16;NoError, ClearMem;524288;0;59;81920
Turrican2_v1.5_0029.zip;Turrican2.Slave;Turrican 2;1991 Factor 5, Rainbow Arts;2264;16;Disk, NoError, ClearMem;524288;0;59;0
Turrican2_v1.7_0029.lha;Turrican2.Slave;Turrican 2;1991 Factor 5, Rainbow Arts;2344;16;Disk, NoError, ClearMem;524288;0;59;0
Turrican2_v1.7_0029.zip;Turrican2.Slave;Turrican 2;1991 Factor 5, Rainbow Arts;2344;16;Disk, NoError, ClearMem;524288;0;59;0
Turrican3Demo_v1.0.zip;Turrican3Demo.Slave;Turrican 3 demo;1993 Factor 5;500;14;NoError, ClearMem;524288;0;59;270336
Turrican3_v1.4_2633.zip;Turrican3.Slave;Turrican 3;1993 Factor 5;1440;14;NoError, EmulTrap, ClearMem;524288;0;59;4096
Turrican3_v1.5_2633.zip;Turrican3.Slave;Turrican 3;1993 Factor 5;1896;14;NoError, EmulTrap, ClearMem;524288;0;59;4096
TurricanDemo_v1.0.zip;TurricanDemo.Slave;Turrican [demo];1990 Rainbow Arts;976;15;NoError, ClearMem;524288;0;59;8192
Turrican_v1.0_0092.zip;Turrican.slave;;;1636;4;NoError;532480;58;59;
Tusker_v1.1_0745.zip;Tusker.slave;;;444;5;Disk, NoError, EmulTrap;524288;46;5f;
Tusker_v1.2.zip;Tusker.Slave;Tusker;1990 System 3;1168;10;NoError, EmulTrap, ClearMem;524288;58;5f;0
Tusker_v1.2_745.zip;Tusker.Slave;Tusker;1990 System 3;1168;10;NoError, EmulTrap, ClearMem;524288;58;5f;0
TVSportsBaseball_v1.0_0754.zip;TVSportsBaseball.Slave;TV Sports Baseball;1992 Mindscape;4932;16;NoError, EmulPriv, Examine;524288;0;59;786432
TVSportsBasketball_v1.0_2122.zip;TVSportsBasketball.Slave;TV Sports Basketball;1990 Cinemaware;4964;16;NoError, EmulPriv, Examine;524288;0;5d;786432
TVSportsFootball_v1.01_0407.zip;TVSportsFootball.slave;TV Sports Football;1988 Cinemaware;2248;16;NoError, EmulPriv, Examine;524288;0;59;786432
Twintris_v1.0.zip;Twintris.Slave;Twintris;1990 Digital Marketing;1340;10;NoError;524288;0;5d;4096
TwinTurbos_v1.0.lha;TwinTurbos.slave;Twin Turbos;1991 Fun Factory;800;17;NoError, EmulTrap, ClearMem;524288;58;5d;0
TwinWorld_v1.0_1294.zip;TwinWorld.slave;;;604;3;Disk, NoError, EmulTrap;524288;;;
Twylyte_v1.0a_0746.zip;Twylyte.Slave;Twylyte;Wicked;1664;16;NoError, EmulPriv, Examine, EmulDivZero;524288;0;59;262144
TyphoonThompson_v1.0_1389.zip;TyphoonThompson.Slave;Typhoon Thompson;1990 Br?derbund;1176;14;NoError, ClearMem;1024000;0;5d;4096
Typhoon_v1.0_1361.zip;Typhoon.Slave;Typhoon;1987 Kingsoft;4076;15;NoError, EmulTrap, EmulPriv, Examine;524288;0;59;262144
UFOEnemyUnknown_v1.0_AGA_0157.zip;UFOEnemyUnknownAGA.slave;UFO AGA/CD32 ;Microprose;7552;16;NoError, EmulTrap, EmulPriv, Examine;2031616;0;59;1572864
UFOEnemyUnknown_v1.0_CD32.zip;UFOEnemyUnknownCD32.slave;UFO AGA/CD32 ;Microprose;7552;16;NoError, EmulTrap, EmulPriv, Examine;2031616;0;59;1572864
Ugh_v1.0_0396.zip;Ugh.Slave;Ugh;1992 PlayByte - Ego Software;3996;15;NoError, EmulPriv, Examine;1048576;0;59;786432
Ultima3_v1.1.zip;Ultima3.Slave;Ultima III: Exodus;1986 Origin Systems;4096;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;262144
Ultima4_v1.0_1390.zip;Ultima4.Slave;Ultima IV: Quest of the Avatar;1988 Origin Systems;4352;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;524288
Ultima4_v1.1_1390.zip;Ultima4.slave;Ultima IV: Quest of the Avatar;1988 Origin Systems;4428;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;278528
Ultima5_v1.2_0785.zip;Ultima5.Slave;;;772;6;NoError, EmulTrap;524288;0;5a;
Ultima6_v1.0_0294.zip;Ultima6.Slave;Ultima VI: The False Prophet;1992 Origin;4864;16;NoError, EmulPriv, ClearMem, Examine;589824;0;59;917504
UltimateBodyBlows_v1.1_CD32.zip;UltimateBodyBlowsCD32.slave;Ultimate Body Blows CD??;1994 Team 17;5048;15;NoError, ReqAGA, EmulPriv, Examine;1572864;0;5d;1048576
UltimateGolf_v1.0.zip;UltimateGolf.slave;Ultimate Golf;1990 Gremlin;776;10;NoError, EmulTrap, NoDivZero;524288;0;0;0
UltimatePinballQuest_v1.1.lha;UltimatePinballQuest.Slave;Ultimate Pinball Quest;1994 Infogrames;3200;10;NoError, EmulTrap, ClearMem;524288;0;46;0
UltimateXTremeRacing_v1.1_AGA_CD.lha;UltimateXTremeRacingCD.slave;XTreme Racing;1995 Black Magic;10632;17;NoError, Req68020, ReqAGA, ClearMem, Examine;2031616;0;5d;1609728
UnderPressure_v1.0.zip;UnderPressure.Slave;Under Pressure;1991 Electronic Zoo;1060;10;NoError, EmulTrap, NoDivZero, ClearMem;1048576;0;5d;0
Uninvited_v1.0.zip;Uninvited.Slave;Uninvited;1987 Mindscape;4352;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;294912
UniversalMilitarySimulator_v1.0_0753.zip;UniversalMilitarySim.Slave;Universal Military Simulator;1992 ;4796;16;NoError, EmulPriv, Examine;524288;0;5d;786432
UniversalMonsters_v1.0.zip;UniversalMonsters.Slave;Universal Monsters;1992 Ocean;836;10;NoError, EmulTrap, ClearMem;1048576;0;59;0
UniversalWarrior_v1.01_0597.zip;UniversalWarrior.slave;Universal Warrior;1993 Zeppelin Software;984;10;Disk, NoError, EmulTrap;524288;0;5d;0
Universe_v1.3_0894.zip;Universe.Slave;Universe (ECS);1994 Core Design;1080;14;NoError, EmulTrap, ClearMem;1048576;0;5d;4096
Universe_v1.3_CD32.zip;UniverseCD32.Slave;Universe (CD32);1993 Core Design;1060;14;NoError, ClearMem;2031616;0;5d;4096
Unreal_v1.11_0033.zip;Unreal.slave;;;2856;6;Disk, NoError, EmulTrap;884736;0;5d;
Unreal_v1.2_0033.zip;Unreal.Slave;Unreal;1990 Ubi Soft;3712;14;NoError, EmulTrap, ClearMem;524288;0;59;626688
UnsensibleSoccer_v1.0.zip;UnsensibleSoccer.Slave;Unsensible Soccer;1993 Sensible Software;612;10;NoError, EmulTrap;524288;0;59;4096
UNSquadron_v1.1_1606.zip;UNSquadron.slave;UN Squadron;1990 US Gold;636;10;NoError;524288;0;59;0
UNSquadron_v1.2_1606.zip;UNSquadron.slave;UN Squadron;1990 US Gold;680;10;NoError;524288;0;59;0
