"ReadmeAppliesTo";"WhdloadSlaveFilePath";"WhdloadName";"WhdloadSlaveFlags";"WhdloadSlaveBaseMemSize";"WhdloadSlaveExecInstall";"WhdloadSlaveName";"WhdloadSlaveCopy";"WhdloadPath";"FilteredName";"FilteredHardware";"FilteredLanguage";"FilteredMemory";"FilteredDemo";"FilteredOther";"ScreenshotQuery";"ScreenshotMatch";"ScreenshotScore";"ScreenshotName";"ScreenshotFile"
"Sploosh ? 1993 Anthrox.";"S\Sploosh\Sploosh.Slave";"Sploosh";"NoError, EmulTrap, ClearMem";"524288";"0";"Sploosh";"1993 Anthrox";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Sploosh";"OCS/ECS";"";"";"";"";"sploosh anthrox";"Exact";"100";"sploosh-anthrox";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\s\sploosh-anthrox\screen.jpg"
"Sploosh 1.5 - Pond ? 1994 Anthrox.";"S\Sploosh15Pond\Sploosh15Pond.Slave";"Sploosh15Pond";"NoError, EmulTrap, ClearMem";"524288";"0";"Sploosh 1.5 - Pond";"1994 Anthrox";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Sploosh15Pond";"OCS/ECS";"";"";"";"";"sploosh 15 pond 1 5 anthrox";"Best";"4,898862";"pond-sploosh-15-anthrox";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\p\pond-sploosh-15-anthrox\screen.png"
"Spring Melodies ? 1992 Anarchy (2 disks)";"S\SpringMelodies\SpringMelodies.slave";"SpringMelodies";"Disk, NoError";"1048576";"0";"Spring Melodies";"1992 Anarchy";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"SpringMelodies";"OCS/ECS";"";"";"";"";"spring melodies anarchy";"Exact";"100";"spring-melodies-anarchy";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\s\spring-melodies-anarchy\screen.png"
"Stag Series by BnK (c) 19??.";"S\Stag1\Stag1.slave";"Stag1";"NoError, EmulTrap";"524288";"0";"Stag Series";"Bnk";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Stag1";"OCS/ECS";"";"";"";"";"stag 1 series bnk";"Best";"4,395014";"stag-1-the-bnk-team";"C:\Work\First Realize\amiga-demo-database\jasdd\s\stag-1-the-bnk-team\screen_001.png"
"Stag Series by BnK (c) 19??.";"S\Stag2\Stag2.slave";"Stag2";"NoError, EmulTrap";"524288";"0";"Stag Series";"Bnk";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Stag2";"OCS/ECS";"";"";"";"";"stag 2 the bnk team";"Exact";"100";"stag-2-the-bnk-team";"C:\Work\First Realize\amiga-demo-database\jasdd\s\stag-2-the-bnk-team\screen_001.png"
"Stag Series by BnK (c) 19??.";"S\Stag3\Stag3.slave";"Stag3";"NoError, EmulTrap";"524288";"0";"Stag Series";"Bnk";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Stag3";"OCS/ECS";"";"";"";"";"stag 3 series bnk";"Best";"3,442334";"stag-3-bnk-team";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\s\stag-3-bnk-team\screen.jpg"
"Stag Series by BnK (c) 19??.";"S\Stag4\Stag4.slave";"Stag4";"NoError, EmulTrap";"524288";"0";"Stag Series";"Bnk";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Stag4";"OCS/ECS";"";"";"";"";"stag 4 series bnk";"Best";"3,472526";"stag-4-bnk-team";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\s\stag-4-bnk-team\screen.jpg"
"Stag Series by BnK (c) 19??.";"S\Stag5\Stag5.slave";"Stag5";"NoError, EmulTrap";"524288";"0";"Stag Series";"Bnk";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Stag5";"OCS/ECS";"";"";"";"";"stag 5 series bnk";"Best";"3,524426";"stag-5-bnk-team";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\s\stag-5-bnk-team\screen.jpg"
"Stag Series by BnK (c) 19??.";"S\Stag6\Stag6.slave";"Stag6";"NoError, EmulTrap";"524288";"0";"Stag Series";"Bnk";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Stag6";"OCS/ECS";"";"";"";"";"stag 6 series bnk";"Best";"3,590436";"stag-6-bnk-team";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\s\stag-6-bnk-team\screen.jpg"
"Stag Series by BnK (c) 19??.";"S\StagExtra\StagExtra.slave";"StagExtra";"NoError, EmulTrap";"524288";"0";"Stag Series";"Bnk";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"StagExtra";"OCS/ECS";"";"";"";"";"stag extra series bnk";"Best";"4,075683";"stag-extra-bnk-team";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\s\stag-extra-bnk-team\screen.jpg"
"Stag Series by BnK (c) 19??.";"S\StagSeries\StagSeries.slave";"StagSeries";"NoError, EmulTrap";"524288";"0";"Stag Series";"Bnk";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"StagSeries";"OCS/ECS";"";"";"";"";"stag series bnk";"Best";"4,395014";"stag-1-bnk-team";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\s\stag-1-bnk-team\screen.jpg"
"Stateline ? 1992 Complex.";"S\Stateline\Stateline.Slave";"Stateline";"NoError, EmulTrap, ClearMem";"524288";"0";"Stateline";"1992 Complex";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Stateline";"OCS/ECS";"";"";"";"";"stateline complex";"Exact";"100";"stateline-complex";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\s\stateline-complex\screen.gif"
"State of the Art (C) 1992 Spaceballs";"S\StateOfTheArt\StateOfTheArt.Slave";"StateOfTheArt";"Disk, NoError, EmulTrap";"1032192";"0";"State of the Art";"1992 Spaceballs";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"StateOfTheArt";"OCS/ECS";"";"";"";"";"state of the art spaceballs";"Exact";"100";"state-of-the-art-spaceballs";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\s\state-of-the-art-spaceballs\screen.gif"
"Static Chaos ? 1992 The Silents";"S\StaticChaos\StaticChaos.Slave";"StaticChaos";"NoError, EmulTrap, NoDivZero, ClearMem";"524288";"0";"Static Chaos";"1992 The Silents";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"StaticChaos";"OCS/ECS";"";"";"";"";"static chaos the silents";"Exact";"100";"static-chaos-the-silents";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\s\static-chaos-the-silents\screen.gif"
"Status Quo from Mad Elks (1 disk).";"S\StatusQuo\StatusQuoFast.Slave";"StatusQuo";"Disk";"524288";"0";"Status Quo";"Mad Elks";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"StatusQuo";"OCS/ECS";"";"";"";"";"status quo mad elks";"Exact";"100";"status-quo-mad-elks";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\s\status-quo-mad-elks\screen.jpg"
"Status Quo from Mad Elks (1 disk).";"S\StatusQuo\StatusQuo.Slave";"StatusQuo";"Disk";"524288";"0";"Status Quo";"Mad Elks";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"StatusQuo";"OCS/ECS";"";"";"";"";"status quo mad elks";"Exact";"100";"status-quo-mad-elks";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\s\status-quo-mad-elks\screen.jpg"
"Stereo Sounds ? 1991 Eon.";"S\StereoSounds\StereoSounds.Slave";"StereoSounds";"NoError, EmulTrap, ClearMem";"524288";"0";"Stereo Sounds";"1991 Eon";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"StereoSounds";"OCS/ECS";"";"";"";"";"stereo sounds eon";"Exact";"100";"stereo-sounds-eon";"C:\Work\First Realize\amiga-demo-database\jasdd\s\stereo-sounds-eon\screen_001.png"
"Steve Vizard ? 1990 Decay.";"S\SteveVizard\SteveVizard.Slave";"SteveVizard";"NoError, EmulTrap, ClearMem";"524288";"0";"Steve Vizard";"1990 Decay";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"SteveVizard";"OCS/ECS";"";"";"";"";"steve vizard decay";"Best";"6,199549";"steve-vizard-demo-decay";"C:\Work\First Realize\amiga-demo-database\jasdd\s\steve-vizard-demo-decay\screen_001.png"
"Stop Fascism ? 1993 Alcatraz & Interactive";"S\StopFascism\StopFascism.Slave";"StopFascism";"NoError, ClearMem";"393216";"0";"Stop Fascism";"1993 Alcatraz & Interactive";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"StopFascism";"OCS/ECS";"";"";"";"";"stop fascism alcatraz interactive";"Exact";"100";"stop-fascism-alcatraz-interactive";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\s\stop-fascism-alcatraz-interactive\screen.gif"
"Subliminal Vision ? 1991 Bass.";"S\SubliminalVision\SubliminalVision.Slave";"SubliminalVision";"NoError, EmulTrap, ClearMem";"524288";"0";"Subliminal Vision";"1991 Bass";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"SubliminalVision";"OCS/ECS";"";"";"";"";"subliminal vision bass";"Exact";"100";"subliminal-vision-bass";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\s\subliminal-vision-bass\screen.gif"
"Substance, ?1991 Quartex";"S\Substance\Substance.Slave";"Substance";"Disk, NoError, EmulTrap";"1048576";"0";"- Substance -";"1991 Alliance Design / Quartex";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Substance";"OCS/ECS";"";"";"";"";"substance alliance design quartex";"Best";"5,933845";"substance-quartex-alliance-design";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\s\substance-quartex-alliance-design\screen.png"
"Subtle Shades ? 1993 Nuance - 1 disk";"S\SubtleShades\SubtleShades.Slave";"SubtleShades";"NoError, EmulTrap";"1048576";"0";"Subtle Shades";"1993 Nuance";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"SubtleShades";"OCS/ECS";"";"";"";"";"subtle shades nuance";"Exact";"100";"subtle-shades-nuance";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\s\subtle-shades-nuance\screen.jpg"
"Sunset Glow ? 1988 Thrust.";"S\SunsetGlow\SunsetGlow.Slave";"SunsetGlow";"NoError, EmulTrap, ClearMem";"524288";"0";"Sunset Glow";"1988 Thrust";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"SunsetGlow";"OCS/ECS";"";"";"";"";"sunset glow thrust";"Exact";"100";"sunset-glow-thrust";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\s\sunset-glow-thrust\screen.jpg"
"Sweet Music music disk by Crusaders (c) 1990 - 1 disk.";"S\SweetMusic\SweetMusic.slave";"SweetMusic";"NoError";"524288";"0";"";"";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"SweetMusic";"OCS/ECS";"";"";"";"";"sweet music";"Best";"3,093085";"sweet-music-crusaders";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\s\sweet-music-crusaders\screen.gif"
"Sweet Revenge (c) 1992 Decay - 1 disk.";"S\SweetRevenge\SweetRevenge.Slave";"SweetRevenge";"NoError, EmulTrap";"933888";"0";"Sweet Revenge";"1992 Decay";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"SweetRevenge";"OCS/ECS";"";"";"";"";"sweet revenge decay";"Exact";"100";"sweet-revenge-decay";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\s\sweet-revenge-decay\screen.jpg"
"Sweltering Forest ? 1993/94 Apocalypse Bay - 1 disk";"S\SwelteringForest\SwelteringForest.Slave";"SwelteringForest";"Disk, NoError, EmulTrap";"524288";"0";"Sweltering Forest";"1993/94 Apocalypse Bay ";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"SwelteringForest";"OCS/ECS";"";"";"";"";"sweltering forest 94 apocalypse bay";"Exact";"100";"sweltering-forest";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Demos Custom\sweltering-forest\screen_001.png"
"Synthesis ? 1990 Underground";"S\Synthesis\Synthesis.Slave";"Synthesis";"NoError, EmulTrap, ClearMem";"524288";"0";"Synthesis";"1990 Underground";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Synthesis";"OCS/ECS";"";"";"";"";"synthesis underground";"Best";"1,700736";"synthesis-network";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\s\synthesis-network\screen.jpg"
"Synthetic Vibes 1991 Quartz.";"S\SyntheticVibes\SyntheticVibes.Slave";"SyntheticVibes";"NoError, EmulTrap, ClearMem";"524288";"0";"Synthetic Vibes";"1991 Quartz";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"SyntheticVibes";"OCS/ECS";"";"";"";"";"synthetic vibes quartz";"Exact";"100";"synthetic-vibes-quartz";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\s\synthetic-vibes-quartz\screen.jpg"
"System Violation ? 1991 Anarchy - 1 disk";"S\SystemViolation\SystemViolation.Slave";"SystemViolation";"NoError";"524288";"0";"System Violation";"1991 Anarchy";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"SystemViolation";"OCS/ECS";"";"";"";"";"system violation anarchy";"Exact";"100";"system-violation-anarchy";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\s\system-violation-anarchy\screen.png"
"Tag ? 1993 Jetset & Skid Row.";"T\Tag\Tag.Slave";"Tag";"NoError, EmulTrap, ClearMem";"524288";"0";"Tag";"1993 Jetset & Skid Row";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Tag";"OCS/ECS";"";"";"";"";"tag jetset skid row";"Exact";"100";"tag-jetset-skid-row";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\t\tag-jetset-skid-row\screen.gif"
"Tell It To My Heart ? 1999 Algotech Software.";"T\TaylorDayneTITMH\TaylorDayneTITMH.Slave";"TaylorDayneTITMH";"NoError, EmulTrap, ClearMem";"2097152";"0";"Taylor Dayne - Tell It to My Heart";"1999 Algotech Software";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"TaylorDayneTITMH";"OCS/ECS";"";"";"";"";"taylor dayne tell it to my heart algotech software";"Best";"5,236496";"taylor-dayne-tell-It-to-my-heart";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Demos Custom\taylor-dayne-tell-It-to-my-heart\screen_001.png"
"The Long Dark Teatime Of The Soul ? 1992 LSD.";"T\Teatime\Teatime.Slave";"Teatime";"NoError, EmulTrap, ClearMem";"524288";"0";"The Long Dark Teatime Of The Soul";"1992 LSD";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Teatime";"OCS/ECS";"";"";"";"";"teatime the long dark of soul lsd";"Best";"6,748802";"the-long-dark-teatime-of-the-soul-lsd";"C:\Work\First Realize\amiga-demo-database\jasdd\t\the-long-dark-teatime-of-the-soul-lsd\screen_001.png"
"Technological Death ? 1993 Mad Elks";"T\TechnologicalDeath\TechnologicalDeath.slave";"TechnologicalDeath";"Disk, NoError, EmulTrap";"1048576";"0";"";"";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"TechnologicalDeath";"OCS/ECS";"";"";"";"";"technological death";"Best";"3,889082";"technological-death-mad-elks";"C:\Work\First Realize\amiga-demo-database\jasdd\t\technological-death-mad-elks\screen_001.png"
"Technomania ? 1991 Shining 8";"T\Technomania\Technomania.Slave";"Technomania";"NoError, ClearMem";"524288";"0";"Technomania";"1991 Shining 8";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Technomania";"OCS/ECS";"";"";"";"";"technomania shining 8";"Exact";"100";"technomania-shining-8";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\t\technomania-shining-8\screen.png"
"Technomania 2 ? 1992 Shining 8";"T\Technomania2\Technomania2.Slave";"Technomania2";"NoError, ClearMem";"524288";"0";"Technomania 2";"1992 Shining 8";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Technomania2";"OCS/ECS";"";"";"";"";"technomania 2 shining 8";"Exact";"100";"technomania-2-shining-8";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\t\technomania-2-shining-8\screen.png"
"Tehno Trance from Bastards (1 disk).";"T\TechnoTrance\TechnoTrance.Slave";"TechnoTrance";"Disk, NoError, EmulTrap";"524288";"0";"Techno Trance";"Bastards";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"TechnoTrance";"OCS/ECS";"";"";"";"";"techno trance 1 bastards";"Best";"4,755374";"techno-trance-bastards";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\t\techno-trance-bastards\screen.jpg"
"Techno Trance III ? Bastards - 1 disk";"T\TechnoTrance3\TechnoTrance3.Slave";"TechnoTrance3";"NoError";"524288";"0";"Techno Trance III";"Bastards";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"TechnoTrance3";"OCS/ECS";"";"";"";"";"techno trance 3 bastards";"Exact";"100";"techno-trance-3-bastards";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\t\techno-trance-3-bastards\screen.jpg"
"Techno Warrior ? 1992 LSD.";"T\TechnoWarrior\TechnoWarrior.Slave";"TechnoWarrior";"NoError, EmulTrap, ClearMem";"524288";"0";"Techno Warrior";"1992 LSD";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"TechnoWarrior";"OCS/ECS";"";"";"";"";"techno warrior lsd";"Exact";"100";"techno-warrior-lsd";"C:\Work\First Realize\amiga-demo-database\jasdd\t\techno-warrior-lsd\screen_001.png"
"Techtech ? 1987 Sodan & Magician 42.";"T\Techtech\Techtech.Slave";"Techtech";"NoError, EmulTrap, ClearMem";"524288";"0";"Techtech";"1987 Sodan & Magician 42";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Techtech";"OCS/ECS";"";"";"";"";"techtech sodan magician 42";"Exact";"100";"techtech-sodan-magician-42";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\t\techtech-sodan-magician-42\screen.jpg"
"Tekknobert-The Final Collapse ? 1992 Wildfire.";"T\Tekknobert\Tekknobert.Slave";"Tekknobert";"NoError, EmulTrap, ClearMem";"524288";"0";"Tekknobert-The Final Collapse";"1992 Wildfire";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Tekknobert";"OCS/ECS";"";"";"";"";"tekknobert the final collapse wildfire";"Exact";"100";"tekkno-bert-the-final-collapse--wildfire";"C:\Work\First Realize\amiga-demo-database\jasdd\t\tekkno-bert-the-final-collapse--wildfire\screen_001.png"
"Tera Tunes Volume 1 ? 1989 The Giants.";"T\TeraTunes\TeraTunes.Slave";"TeraTunes";"NoError, EmulTrap, ClearMem";"524288";"0";"Tera Tunes Volume 1";"1989 The Giants";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"TeraTunes";"OCS/ECS";"";"";"";"";"tera tunes the giants";"Exact";"100";"tera-tunes-the-giants";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Demos Custom\tera-tunes-the-giants\screen_001.png"
"Tera Tunes 2 ? 1990 Team-X.";"T\TeraTunes2\TeraTunes2.Slave";"TeraTunes2";"NoError, EmulTrap, ClearMem";"524288";"0";"Tera Tunes 2";"1990 Team-X";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"TeraTunes2";"OCS/ECS";"";"";"";"";"tera tunes 2 team";"Best";"4,611706";"tera-tunes-2-team-x";"C:\Work\First Realize\amiga-demo-database\jasdd\t\tera-tunes-2-team-x\screen_001.png"
"Terminal Fuckup ? 1993 Sanity";"T\TerminalFuckup\TerminalFuckup.Slave";"TerminalFuckup";"NoError, ClearMem";"524288";"0";"Terminal Fuckup";"1993 Sanity";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"TerminalFuckup";"OCS/ECS";"";"";"";"";"terminal fuckup sanity";"Exact";"100";"terminal-fuckup-sanity";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\t\terminal-fuckup-sanity\screen.gif"
"Terminator by Status OK (2 disks).";"T\Terminator\Terminator.Slave";"Terminator";"Disk, EmulTrap";"1048576";"0";"Terminator";"Status O.K.";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Terminator";"OCS/ECS";"";"";"";"";"terminator status";"Best";"4,089625";"the-terminator-status-ok";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\t\the-terminator-status-ok\screen.png"
"Testament 1992 Katharsis.";"T\Testament\Testament.Slave";"Testament";"NoError, EmulTrap, ClearMem";"524288";"0";"Testament";"1992 Katharsis";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Testament";"OCS/ECS";"";"";"";"";"testament katharsis";"Exact";"100";"testament-katharsis";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\t\testament-katharsis\screen.gif"
"3rd Dimension (c) 1990 Crytoburners - 1 file.";"T\ThirdDimension\ThirdDimension.Slave";"ThirdDimension";"NoError, EmulTrap";"524288";"0";"Third Dimension";"1990 Cryptoburners";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"ThirdDimension";"OCS/ECS";"";"";"";"";"third dimension cryptoburners";"Exact";"100";"third-dimension-cryptoburners";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\t\third-dimension-cryptoburners\screen.jpg"
"Titan Trax #1 1989 Titanics.";"T\TitanTrax\TitanTrax.slave";"TitanTrax";"NoError, EmulTrap, ClearMem";"524288";"0";"Titan Trax #1";"1989 Titanics";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"TitanTrax";"OCS/ECS";"";"";"";"";"titan trax 1 titanics";"Exact";"100";"titan-trax-1-titanics";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\t\titan-trax-1-titanics\screen.gif"
"Top Karaoke #1 - Inspecteur Gadget ?1995 Saturne";"T\TopKaraoke1\TopKaraoke1.Slave";"TopKaraoke1";"NoError, EmulTrap, ClearMem";"1507328";"0";"Top Karaoke #1 - Inspecteur Gadget";"1995 Saturne";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"TopKaraoke1";"OCS/ECS";"";"";"";"";"top karaoke 1 inspecteur gadget saturne";"Best";"4,519498";"top-karaoke-vol1-inspector-gadget--saturne";"C:\Work\First Realize\amiga-demo-database\jasdd\t\top-karaoke-vol1-inspector-gadget--saturne\screen_001.png"
"Top Karaoke #2 - Albator ?1995 Saturne";"T\TopKaraoke2\TopKaraoke2.Slave";"TopKaraoke2";"NoError, EmulTrap, ClearMem";"1507328";"0";"Top Karaoke #2 - Albator";"1995 Saturne";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"TopKaraoke2";"OCS/ECS";"";"";"";"";"top karaoke 2 albator saturne";"Best";"5,536884";"top-karaoke-vol2-albator-saturne";"C:\Work\First Realize\amiga-demo-database\jasdd\t\top-karaoke-vol2-albator-saturne\screen_001.png"
"Top Karaoke #3 - Capitaine Flam ?1995 Saturne";"T\TopKaraoke3\TopKaraoke3.Slave";"TopKaraoke3";"NoError, EmulTrap, ClearMem";"659456";"0";"Top Karaoke #3 - Capitaine Flam";"1995 Saturne";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"TopKaraoke3";"OCS/ECS";"";"";"";"";"top karaoke 3 capitaine flam saturne";"Best";"6,780899";"top-karaoke-vol3-capitaine-flam--saturne";"C:\Work\First Realize\amiga-demo-database\jasdd\t\top-karaoke-vol3-capitaine-flam--saturne\screen_001.png"
"Total Kaos ? 1992 LSD.";"T\TotalKaos\TotalKaos.Slave";"TotalKaos";"NoError, EmulTrap, ClearMem";"524288";"0";"Total Kaos";"1992 LSD";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"TotalKaos";"OCS/ECS";"";"";"";"";"total kaos lsd";"Exact";"100";"total-kaos-lsd";"C:\Work\First Realize\amiga-demo-database\jasdd\t\total-kaos-lsd\screen_001.png"
"Toxic Ziemniak ? 1992 Alchemy.";"T\ToxicZiemniak\ToxicZiemniak.Slave";"ToxicZiemniak";"NoError, EmulTrap, ClearMem";"524288";"0";"Toxic Ziemniak";"1992 Alchemy";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"ToxicZiemniak";"OCS/ECS";"";"";"";"";"toxic ziemniak alchemy";"Exact";"100";"toxic-ziemniak-alchemy";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\t\toxic-ziemniak-alchemy\screen.gif"
"Trash ? 1992 Digital";"T\Trash\Trash.Slave";"Trash";"NoError, EmulTrap, ClearMem";"524288";"0";"Trash";"1992 Digital";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Trash";"OCS/ECS";"";"";"";"";"trash digital";"Exact";"100";"trash-digital";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\t\trash-digital\screen.jpg"
"Trashcan ? 1990 Wizzcat";"T\Trashcan\Trashcan.Slave";"Trashcan";"NoError, ClearMem";"524288";"0";"Trashcan";"1990 Wizzcat";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Trashcan";"OCS/ECS";"";"";"";"";"trashcan wizzcat";"Exact";"100";"trashcan-wizzcat";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\t\trashcan-wizzcat\screen.jpg"
"Tropical Sunset ? 1990 The Silents.";"T\TropicalSunset\TropicalSunset.Slave";"TropicalSunset";"NoError, EmulTrap, ClearMem";"524288";"0";"Tropical Sunset";"1990 The Silents";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"TropicalSunset";"OCS/ECS";"";"";"";"";"tropical sunset the silents";"Exact";"100";"tropical-sunset-the-silents";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\t\tropical-sunset-the-silents\screen.jpg"
