WhdloadGameFileName;WhdloadSlaveFile;WhdloadGameName;ScreenshotFileName
SecretOfTheSilverBlades_v1.0.zip;SecretOfTheSilverBlades\SecretOfTheSilverBlades.Slave;SecretOfTheSilverBlades;GameBase Amiga v1.6 Screenshots\S\Secret_of_the_Silver_Blades_2.png
Seek&Destroy_v1.1_0252.zip;Seek&Destroy\Seek&Destroy.Slave;Seek&Destroy;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\Seek&Destroy\igame.iff
Seek&Destroy_v1.1_AGA_0252.zip;Seek&DestroyAGA\Seek&DestroyAGA.Slave;Seek&Destroy.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\Seek&DestroyAGA\igame.iff
SensibleGolf_v1.2_0200.zip;SensibleGolf\SensibleGolf.Slave;SensibleGolf;iGame_Gameplay_Shots_256\s\SensibleGolf\igame.iff
SensibleSoccer9293_v1.1_2391.zip;SensibleSoccer9293\SensibleSoccer9293.Slave;SensibleSoccer9293;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SensibleSoccer9293\igame.iff
SensibleSoccerEuropeanChampions_v1.1_0722.zip;SensibleSoccerEuro\SensibleSoccerEuro.Slave;SensibleSoccerEuropeanChampions;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SensibleSoccerEuro\igame.iff
SensibleSoccerInternationalEdition_v1.1_1681.zip;SensibleSoccerIntlEd\SensibleSoccerIntlEd.Slave;SensibleSoccerInternationalEdition;iGame_Gameplay_Shots_256\s\SensibleSoccerIntlEd\igame.iff
SensibleSoccer_v1.1_0384.zip;SensibleSoccer\SensibleSoccer.Slave;SensibleSoccer;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SensibleSoccer\igame.iff
SensibleTrainSpotting_v1.0.zip;SensibleTrainSpotting\SensibleTrainSpotting.Slave;SensibleTrainSpotting;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SensibleTrainSpotting\igame.iff
SensibleWorldOfMoonSoccer_v1.0.zip;SensibleWorldOfMoonSoccer\SensibleWorldOfMoonSoccer.Slave;SensibleWorldOfMoonSoccer;iGame_Gameplay_Shots_256\s\SensibleWorldOfMoonSoccer\igame.iff
SensibleWorldOfSoccer11_v1.7_0201.zip;SensibleWorldOfSoccer11\SensibleWorldOfSoccer11.Slave;SensibleWorldOfSoccer11;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SensibleWorldOfSoccer11\igame.iff
SensibleWorldOfSoccer9596EuropeanChampions_v1.7_1825.zip;SensibleWorldOfSoccerEuro\SensibleWorldOfSoccerEuro.Slave;SensibleWorldOfSoccer9596EuropeanChampions;iGame_Gameplay_Shots_256\s\SensibleWorldOfSoccerEuro\igame.iff
SensibleWorldOfSoccer9596_v1.7_1755.zip;SensibleWorldOfSoccer9596\SensibleWorldOfSoccer9596.Slave;SensibleWorldOfSoccer9596;iGame_Gameplay_Shots_256\s\SensibleWorldOfSoccer9596\igame.iff
SensibleWorldOfSoccer9697_v1.7_0842.zip;SensibleWorldOfSoccer9697\SensibleWorldOfSoccer9697.Slave;SensibleWorldOfSoccer9697;iGame_Gameplay_Shots_256\s\SensibleWorldOfSoccer9697\igame.iff
SensibleWorldOfSoccer_v1.7_0840.zip;SensibleWorldOfSoccer\SensibleWorldOfSoccer.Slave;SensibleWorldOfSoccer;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SensibleWorldOfSoccer\igame.iff
Sentinel_v1.0.zip;Sentinel\Sentinel.slave;Sentinel;iGame_Gameplay_Shots_256\s\Sentinel\igame.iff
Settlers_v1.3_0143.zip;Settlers\Settlers.slave;Settlers;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\T\TheSettlers\igame.iff
SevenCitiesOfGold_v1.1_0908.zip;SevenCitiesOfGold\SevenCitiesOfGold.slave;SevenCitiesOfGold;iGame_Gameplay_Shots_256\s\SevenCitiesOfGold\igame.iff
SevenGatesOfJambala_v1.1_Files.zip;SevenGatesOfJambalaFiles\SevenGatesOfJambalaFiles.slave;SevenGatesOfJambala;GameBase Amiga v1.6 Screenshots\T\The_Seven_Gates_of_Jambala_2.png
Sextimates_v1.0.zip;Sextimates\Sextimates.Slave;Sextimates;iGame_Gameplay_Shots_256\s\Sextimates\igame.iff
SeymourGoesToHollywood_v1.3.zip;SeymourGoesToHollywood\SeymourGoesToHollywood.slave;SeymourGoesToHollywood;iGame_Gameplay_Shots_256\s\SeymourGoesToHollywood\igame.iff
ShadowDancer_v1.0_0202.zip;ShadowDancer\ShadowDancer.Slave;ShadowDancer;iGame_Gameplay_Shots_256\s\ShadowDancer\igame.iff
ShadowFighter_v1.0_1630.zip;ShadowFighter\ShadowFighter.Slave;ShadowFighter;iGame_Gameplay_Shots_256\s\ShadowFighter\igame.iff
ShadowFighter_v1.0_AGA_0203.zip;ShadowFighterAGA\ShadowFighterAGA.Slave;ShadowFighter.aga;iGame_Gameplay_Shots_256\s\ShadowFighterAGA\igame.iff
ShadowFighter_v1.0_CD32.zip;ShadowFighterCD32\ShadowFighterCD32.Slave;ShadowFighter.cd32;iGame_Gameplay_Shots_256\s\ShadowFighter\igame.iff
Shadowgate_v1.0_0290.zip;Shadowgate\Shadowgate.Slave;Shadowgate;GameBase Amiga v1.6 Screenshots\S\Shadowgate__2.png
Shadowlands_v1.6_0574.zip;Shadowlands\Shadowlands.Slave;Shadowlands;iGame_Gameplay_Shots_256\s\Shadowlands\igame.iff
ShadowOfTheBeast2_v1.3a_1359.zip;ShadowOfTheBeast2\ShadowOfTheBeast2.Slave;ShadowOfTheBeast2;iGame_Gameplay_Shots_256\s\ShadowOfTheBeast2\igame.iff
ShadowOfTheBeast3_v1.3.zip;ShadowOfTheBeast3\ShadowOfTheBeast3.slave;ShadowOfTheBeast3;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\ShadowOfTheBeast3\igame.iff
ShadowOfTheBeast_v2.1b_1357.zip;ShadowOfTheBeast\ShadowOfTheBeast.Slave;ShadowOfTheBeast;iGame_Gameplay_Shots_256\s\ShadowOfTheBeast\igame.iff
Shadoworlds_v1.0_0030.zip;Shadoworlds\Shadoworlds.Slave;Shadoworlds;iGame_Gameplay_Shots_256\s\Shadoworlds\igame.iff
ShadowSorcerer_v1.0.zip;ShadowSorcerer\ShadowSorcerer.Slave;ShadowSorcerer;GameBase Amiga v1.6 Screenshots\S\Shadow_Sorcerer_2.png
ShadowWarriors_v1.1_0830.zip;ShadowWarriors\ShadowWarriors.Slave;ShadowWarriors;iGame_Gameplay_Shots_256\s\ShadowWarriors\igame.iff
Shanghai_v1.1_1388.zip;Shanghai\Shanghai.Slave;Shanghai;iGame_Gameplay_Shots_256\s\Shanghai\igame.iff
ShaqFu_v1.1.zip;ShaqFu\ShaqFu.slave;ShaqFu;iGame_Gameplay_Shots_256\s\ShaqFu\igame.iff
ShaqFu_v1.1_AGA_1761.zip;ShaqFuAGA\ShaqFuAGA.slave;ShaqFu.aga;iGame_Gameplay_Shots_256\s\ShaqFu\igame.iff
SharkeysMoll_v1.1_2133.zip;SharkeysMoll\SharkeysMoll.slave;SharkeysMoll;iGame_Gameplay_Shots_256\s\SharkeysMoll\igame.iff
SheFox_v1.2_0383.zip;SheFox\SheFox.Slave;SheFox;GameBase Amiga v1.6 Screenshots\S\She-Fox.png
ShermanM4_v1.1.zip;ShermanM4\ShermanM4.Slave;ShermanM4;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\ShermanM4\igame.iff
Shinobi_v1.3_1054.zip;Shinobi\Shinobi.Slave;Shinobi;iGame_Gameplay_Shots_256\s\Shinobi\igame.iff
ShockWave_v1.0_0723.zip;ShockWave\ShockWave.Slave;ShockWave;iGame_Gameplay_Shots_256\s\ShockWave\igame.iff
ShufflepuckCafe_v1.1_1143.zip;ShufflepuckCafe\ShufflepuckCafe.Slave;ShufflepuckCafe;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\ShufflepuckCafe\igame.iff
Shuffle_v1.0_0724.zip;Shuffle\Shuffle.Slave;Shuffle;iGame_Gameplay_Shots_256\s\Shuffle\igame.iff
Shuttle_v0.9_1906.zip;Shuttle\Shuttle.Slave;Shuttle;iGame_Gameplay_Shots_256\s\Shuttle\igame.iff
SideShow_v1.1_0779.zip;SideShow\SideShow.Slave;SideShow;iGame_Gameplay_Shots_256\s\SideShow\igame.iff
SideWinder2_v1.0_1561.zip;SideWinder2\SideWinder2.Slave;SideWinder2;iGame_Gameplay_Shots_256\s\SideWinder2\igame.iff
SideWinder_v0.1_Arcadia.zip;SideWinderArcadia\SideWinderArcadia.Slave;SideWinder;iGame_Gameplay_Shots_256\s\SideWinder\igame.iff
Siedler_v1.3_De_0401.zip;SiedlerDe\SiedlerDe.slave;Siedler;iGame_Gameplay_Shots_256\s\SiedlerDe\igame.iff
SierraSoccer_v1.01_1539.zip;SierraSoccer\SierraSoccer.Slave;SierraSoccer;GameBase Amiga v1.6 Screenshots\S\Sierra_Soccer_-_World_Challenge_Edition.png
SilentService2_v2.1b_0949.zip;SilentService2\SilentService2.slave;SilentService2;iGame_Gameplay_Shots_256\s\SilentService2\igame.iff
SilentService_v1.1_0402.zip;SilentService\SilentService.Slave;SilentService;iGame_Gameplay_Shots_256\s\SilentService\igame.iff
Silkworm_v1.2_0388.zip;Silkworm\Silkworm.slave;Silkworm;iGame_Gameplay_Shots_256\s\Silkworm\igame.iff
SimCity12_v1.0_2193.zip;SimCity12\SimCity12.Slave;SimCity12;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SimCity12\igame.iff
SimCity_v1.0_512k_0888.zip;SimCity512K\SimCity512K.Slave;SimCity;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SimCity512K\igame.iff
SimCity_v1.0_CDTV.zip;SimCityCDTV\SimCityCDTV.Slave;SimCity.cdtv;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SimCity\igame.iff
SimLife_v1.0_2585.zip;SimLife\SimLife.Slave;SimLife;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SimLife\igame.iff
SimLife_v1.0_AGA_0889.zip;SimLifeAGA\SimLifeAGA.Slave;SimLife.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SimLifeAGA\igame.iff
SimonTheSorcerer_v1.3.zip;SimonTheSorcerer\SimonTheSorcerer.Slave;SimonTheSorcerer;iGame_Gameplay_Shots_256\s\SimonTheSorcerer\igame.iff
SimonTheSorcerer_v1.3_AGA_0898.zip;SimonTheSorcererAGA\SimonTheSorcererAGA.Slave;SimonTheSorcerer.aga;iGame_Gameplay_Shots_256\s\SimonTheSorcererAGA\igame.iff
Simulcra_v1.1.1.zip;Simulcra\Simulcra.Slave;Simulcra;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\Simulcra\igame.iff
Sinbad_v1.2_0083.zip;Sinbad\Sinbad.slave;Sinbad;iGame_Gameplay_Shots_256\s\Sinbad\igame.iff
SinkOrSwim_v1.1_1MB.zip;SinkOrSwim1MB\SinkOrSwim1MB.Slave;SinkOrSwim;iGame_Gameplay_Shots_256\s\SinkOrSwim1MB\igame.iff
SirFredTheLegend_v1.0_1652.zip;SirFredTheLegend\SirFredTheLegend.slave;SirFredTheLegend;iGame_Gameplay_Shots_256\s\SirFredTheLegend\igame.iff
SkaermtroldenHugo_v1.0_Dk.zip;SkaermtroldenHugoDk\SkaermtroldenHugoDk.Slave;SkaermtroldenHugo;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SkaermtroldenHugoDk\igame.iff
SkateOfTheArt_v1.0.zip;SkateOfTheArt\SkateOfTheArt.Slave;SkateOfTheArt;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SkateOfTheArt\igame.iff
SkeetShoot_v1.1_2231.zip;SkeetShoot\SkeetShoot.Slave;SkeetShoot;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SkeetShoot\igame.iff
SkeletonKrew_v1.0_AGA_0725.zip;SkeletonKrewAGA\SkeletonKrewAGA.slave;SkeletonKrew.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SkeletonKrewAGA\igame.iff
SkeletonKrew_v2.0_CD32.zip;SkeletonKrewCD32\SkeletonKrewCD32.slave;SkeletonKrew.cd32;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SkeletonKrew\igame.iff
Skidmarks_v1.0_0204.zip;Skidmarks\Skidmarks.slave;Skidmarks;iGame_Gameplay_Shots_256\s\Skidmarks\igame.iff
Skidmarks_v1.0_AGA_0204.zip;SkidmarksAGA\SkidmarksAGA.slave;Skidmarks.aga;iGame_Gameplay_Shots_256\s\SkidmarksAGA\igame.iff
Skidz_v1.0.zip;Skidz\Skidz.Slave;Skidz;iGame_Gameplay_Shots_256\s\Skidz\igame.iff
SkiOrDie_v1.0_1258.zip;SkiOrDie\SkiOrDie.Slave;SkiOrDie;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SkiOrDie\igame.iff
Skrull_v1.0_1709.zip;Skrull\Skrull.Slave;Skrull;iGame_Gameplay_Shots_256\s\Skrull\igame.iff
Skull&Crossbones_v1.2_0285.zip;Skull&Crossbones\Skull&Crossbones.Slave;Skull&Crossbones;GameBase Amiga v1.6 Screenshots\S\Skull_&_Crossbones.png
Skweek_v1.2_2401.zip;Skweek\Skweek.Slave;Skweek;iGame_Gameplay_Shots_256\s\Skweek\igame.iff
SkyChase_v1.1_2610.zip;SkyChase\SkyChase.Slave;SkyChase;iGame_Gameplay_Shots_256\s\SkyChase\igame.iff
Skyfox2_v1.0.zip;Skyfox2\Skyfox2.Slave;Skyfox2;iGame_Gameplay_Shots_256\s\Skyfox2\igame.iff
Skyfox_v1.0_0903.zip;Skyfox\Skyfox.slave;Skyfox;iGame_Gameplay_Shots_256\s\Skyfox\igame.iff
SkyHighStuntman_v1.1.zip;SkyHighStuntman\SkyHighStuntman.Slave;SkyHighStuntman;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SkyHighStuntman\igame.iff
Slackskin&Flint_v1.0.zip;Slackskin&Flint\Slackskin&Flint.Slave;Slackskin&Flint;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\Slackskin&Flint\igame.iff
SlamTilt_v3.4_AGA_1151.zip;SlamTiltAGA\SlamTiltAGA.Slave;SlamTilt.aga;iGame_Gameplay_Shots_256\s\SlamTiltAGA\igame.iff
Slayer_v1.1.zip;Slayer\Slayer.slave;Slayer;iGame_Gameplay_Shots_256\s\Slayer\igame.iff
SleepingGodsLie_v1.0_0782.zip;SleepingGodsLie\SleepingGodsLie.Slave;SleepingGodsLie;GameBase Amiga v1.6 Screenshots\S\Sleeping_Gods_Lie_2.png
Sleepwalker_v1.2_2611.zip;Sleepwalker\Sleepwalker.Slave;Sleepwalker;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\Sleepwalker\igame.iff
Sleepwalker_v1.2_AGA_0577.zip;SleepwalkerAGA\SleepwalkerAGA.Slave;Sleepwalker.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SleepwalkerAGA\igame.iff
Sliders_v1.1.zip;Sliders\Sliders.Slave;Sliders;GameBase Amiga v1.6 Screenshots\S\Sliders_2.png
SlightlyMagic_v1.0_2174.zip;SlightlyMagic\SlightlyMagic.slave;SlightlyMagic;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SlightlyMagic\igame.iff
SlipStream_v1.0_1629.zip;SlipStream\SlipStream.Slave;SlipStream;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\Slipstream\igame.iff
SlySpySecretAgent_v1.0_1259.zip;SlySpySecretAgent\SlySpySecretAgent.slave;SlySpySecretAgent;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SlySpySecretAgent\igame.iff
SmashTV_v1.0_2293.zip;SmashTV\SmashTV.Slave;SmashTV;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SmashTV\igame.iff
Snapperazzi_v1.0_2534.lha;Snapperazzi\Snapperazzi.Slave;Snapperazzi;GameBase Amiga v1.6 Screenshots\S\Snapperazzi_2.png
Sneech_v1.0.zip;Sneech\Sneech.Slave;Sneech;iGame_Gameplay_Shots_256\s\Sneech\igame.iff
Snoopy&Peanuts_v1.0.zip;Snoopy&Peanuts\Snoopy&Peanuts.Slave;Snoopy&Peanuts;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\Snoopy&Peanuts\igame.iff
SnowBros_v1.2_Files_2601.zip;SnowBrosFiles\SnowBrosFiles.Slave;SnowBros;GameBase Amiga v1.6 Screenshots\S\Snow_Bros._2.png
SnowStrike_v1.0_2419.zip;SnowStrike\SnowStrike.Slave;SnowStrike;iGame_Gameplay_Shots_256\s\SnowStrike\igame.iff
SoccerKid_v1.0_1129.zip;SoccerKid\SoccerKid.Slave;SoccerKid;iGame_Gameplay_Shots_256\s\SoccerKid\igame.iff
SoccerKid_v1.1_AGA_1150.zip;SoccerKidAGA\SoccerKidAGA.Slave;SoccerKid.aga;iGame_Gameplay_Shots_256\s\SoccerKidAGA\igame.iff
SoccerKid_v1.1_CD32.zip;SoccerKidCD32\SoccerKidCD32.Slave;SoccerKid.cd32;iGame_Gameplay_Shots_256\s\SoccerKid\igame.iff
SoccerPinball_v1.2_2522.zip;SoccerPinball\SoccerPinball.slave;SoccerPinball;iGame_Gameplay_Shots_256\s\SoccerPinball\igame.iff
Soldier2000_v1.2.zip;Soldier2000\Soldier2000.Slave;Soldier2000;iGame_Gameplay_Shots_256\s\Soldier2000\igame.iff
SoldierOfLight_v1.1_2001.zip;SoldierOfLight\SoldierOfLight.slave;SoldierOfLight;iGame_Gameplay_Shots_256\s\SoldierOfLight\igame.iff
SonicBoom_v1.1_2561.zip;SonicBoom\SonicBoom.slave;SonicBoom;iGame_Gameplay_Shots_256\s\SonicBoom\igame.iff
SonShuShi_v1.1_Files_2513.zip;SonShuShiFiles\SonShuShiFiles.Slave;SonShuShi;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SonShuSHI\igame.iff
Sooty&Sweep_v1.0a.zip;Sooty&Sweep\Sooty&Sweep.Slave;Sooty&Sweep;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\Sooty&Sweep\igame.iff
Sophelie_v1.0.zip;Sophelie\Sophelie.Slave;Sophelie;iGame_Gameplay_Shots_256\s\Sophelie\igame.iff
SorcererLord_v1.0.zip;SorcererLord\SorcererLord.Slave;SorcererLord;iGame_Gameplay_Shots_256\s\SorcererLord\igame.iff
SorcerorsApprentice_v1.0.zip;SorcerorsApprentice\SorcerorsApprentice.Slave;SorcerorsApprentice;iGame_Gameplay_Shots_256\s\SorcerorsApprentice\igame.iff
Sorcery+_v1.01_1562.zip;Sorcery+\Sorcery+.Slave;Sorcery+;GameBase Amiga v1.6 Screenshots\S\Sorcery_+__2.png
Sorefist_v1.0.zip;Sorefist\Sorefist.Slave;Sorefist;GameBase Amiga v1.6 Screenshots\S\Sorefist_2.png
SpaceAce2_v1.1_0931.zip;SpaceAce2\SpaceAce2.Slave;SpaceAce2;iGame_Gameplay_Shots_256\s\SpaceAce2\igame.iff
SpaceAce_v1.10_0085.zip;SpaceAce\SpaceAce.slave;SpaceAce;iGame_Gameplay_Shots_256\s\SpaceAce\igame.iff
Spaceball_v1.1_2675.zip;Spaceball\Spaceball.Slave;Spaceball;AMS BootMenu\Spaceball.iff
SpaceCrusade&TheVoyageBeyond_v2.2_1535.zip;SpaceCrusade&VoyageBeyond\SpaceCrusade.Slave;SpaceCrusade&TheVoyageBeyond;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SpaceCrusade&VoyageBeyond\igame.iff
SpaceCrusade_v2.2_1535.zip;SpaceCrusade\SpaceCrusade.Slave;SpaceCrusade;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SpaceCrusade\igame.iff
Spacecutter_v1.0_1408.zip;Spacecutter\Spacecutter.Slave;Spacecutter;GameBase Amiga v1.6 Screenshots\S\Spacecutter.png
SpaceGun_v1.1.zip;SpaceGun\SpaceGun.Slave;SpaceGun;iGame_Gameplay_Shots_256\s\SpaceGun\igame.iff
SpaceHarrier&ReturnToTheFantasyZone_v1.2.zip;SpaceHarrier&RFantasyZone\SpaceHarrier&RFantasyZone.Slave;SpaceHarrier&ReturnToTheFantasyZone;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SpaceHarrier&RFantasyZone\igame.iff
SpaceHarrier2_v1.0_1121.zip;SpaceHarrier2\SpaceHarrier2.Slave;SpaceHarrier2;iGame_Gameplay_Shots_256\s\SpaceHarrier2\igame.iff
SpaceHarrier_v1.2_1600.zip;SpaceHarrier\SpaceHarrier.Slave;SpaceHarrier;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SpaceHarrier\igame.iff
SpaceHulk_v1.0_1279.zip;SpaceHulk\SpaceHulk.Slave;SpaceHulk;iGame_Gameplay_Shots_256\s\SpaceHulk\igame.iff
SpacePilot89_v1.1.zip;SpacePilot89\SpacePilot89.Slave;SpacePilot89;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SpacePilot89\igame.iff
SpaceQuest2_v1.0.zip;SpaceQuest2\SpaceQuest2.slave;SpaceQuest2;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SpaceQuest2\igame.iff
SpaceQuest3_v1.2_0292.zip;SpaceQuest3\SpaceQuest3.slave;SpaceQuest3;iGame_Gameplay_Shots_256\s\SpaceQuest3\igame.iff
SpaceQuest4_v1.1_1177.zip;SpaceQuest4\SpaceQuest4.slave;SpaceQuest4;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SpaceQuest4\igame.iff
SpaceQuestEnhanced_v1.2_2222.zip;SpaceQuestEnhanced\SpaceQuestEnhanced.slave;SpaceQuestEnhanced;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SpaceQuestEnhanced\igame.iff
SpaceQuest_v1.0.zip;SpaceQuest\SpaceQuest.slave;SpaceQuest;iGame_Gameplay_Shots_256\s\SpaceQuest\igame.iff
SpaceRacer_v1.0_0580.zip;SpaceRacer\SpaceRacer.Slave;SpaceRacer;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SpaceRacer\igame.iff
SpaceRanger_v0.1_Arcadia.zip;SpaceRangerArcadia\SpaceRangerArcadia.Slave;SpaceRanger;GameBase Amiga v1.6 Screenshots\S\Space_Ranger_2.png
SpaceRogue_v1.1_2069.zip;SpaceRogue\SpaceRogue.Slave;SpaceRogue;iGame_Gameplay_Shots_256\s\SpaceRogue\igame.iff
SpaceStation_v1.0_1615.zip;SpaceStation\SpaceStation.Slave;SpaceStation;iGame_Gameplay_Shots_256\s\SpaceStation\igame.iff
SpecialForces_v1.0_0728.zip;SpecialForces\SpecialForces.slave;SpecialForces;iGame_Gameplay_Shots_256\s\SpecialForces\igame.iff
Speedball2_v1.0_2897.zip;Speedball2\Speedball2.Slave;Speedball2;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\Speedball2\igame.iff
Speedball2_v2.2_CD32.zip;Speedball2CD32\Speedball2CD32.Slave;Speedball2.cd32;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\Speedball2\igame.iff
Speedball_v2.0_0086.zip;Speedball\Speedball.slave;Speedball;iGame_Gameplay_Shots_256\s\Speedball\igame.iff
SpeedboatAssassins_v1.0_1664.zip;SpeedboatAssassins\SpeedboatAssassins.Slave;SpeedboatAssassins;iGame_Gameplay_Shots_256\s\SpeedboatAssassins\igame.iff
SpeedBuggy_v1.1.zip;SpeedBuggy\SpeedBuggy.slave;SpeedBuggy;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SpeedBuggy\igame.iff
SpellBound_v1.0_0783.zip;SpellBound\SpellBound.Slave;SpellBound;GameBase Amiga v1.6 Screenshots\S\Spellbound!_2.png
SpellfireTheSorceror_v1.1_0231.zip;SpellfireTheSorceror\SpellfireTheSorceror.slave;SpellfireTheSorceror;GameBase Amiga v1.6 Screenshots\S\Spellfire_the_Sorceror.png
SperisLegacy_v1.1_AGA_1337.zip;SperisLegacyAGA\SperisLegacyAGA.Slave;SperisLegacy.aga;iGame_Gameplay_Shots_256\s\SperisLegacyAGA\igame.iff
SperisLegacy_v1.1_CD32.zip;SperisLegacyCD32\SperisLegacyCD32.Slave;SperisLegacy.cd32;GameBase Amiga v1.6 Screenshots\T\The_Speris_Legacy_(AGA)_2.png
SphericalWorlds_v1.0.zip;SphericalWorlds\SphericalWorlds.Slave;SphericalWorlds;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\SphericalWorlds\igame.iff
Spherical_v1.0.zip;Spherical\Spherical.slave;Spherical;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\Spherical\igame.iff
SpikeInTransylvania_v1.0.zip;SpikeInTransylvania\SpikeInTransylvania.Slave;SpikeInTransylvania;iGame_Gameplay_Shots_256\s\SpikeInTransylvania\igame.iff
SpindizzyWorlds_v1.1_1179.zip;SpindizzyWorlds\SpindizzyWorlds.slave;SpindizzyWorlds;iGame_Gameplay_Shots_256\s\SpindizzyWorlds\igame.iff
SpittingImage_v1.0.zip;SpittingImage\SpittingImage.slave;SpittingImage;iGame_Gameplay_Shots_256\s\SpittingImage\igame.iff
Spot_v0.1_Arcadia.zip;SpotArcadia\SpotArcadia.Slave;Spot;GameBase Amiga v1.6 Screenshots\S\Spot_-_The_Computer_Game!.png
SpyVsSpy2TheIslandCaper_v1.0_0729.zip;SpyVsSpy2TheIslandCaper\SpyVsSpy2TheIslandCaper.Slave;SpyVsSpy2TheIslandCaper;iGame_Gameplay_Shots_256\s\SpyVsSpy2TheIslandCaper\igame.iff
SpyVsSpy3ArcticAntics_v1.0_0730.zip;SpyVsSpy3ArcticAntics\SpyVsSpy3ArcticAntics.Slave;SpyVsSpy3ArcticAntics;iGame_Gameplay_Shots_256\s\SpyVsSpy3ArcticAntics\igame.iff
SpyVsSpy_v1.0_0389.zip;SpyVsSpy\SpyVsSpy.Slave;SpyVsSpy;iGame_Gameplay_Shots_256\s\SpyVsSpy\igame.iff
SpyWhoLovedMe_v1.0_2186.zip;SpyWhoLovedMe\SpyWhoLovedMe.Slave;SpyWhoLovedMe;iGame_Gameplay_Shots_256\s\SpyWhoLovedMe\igame.iff
Sqrxz_v1.0.lha;Sqrxz\Sqrxz.Slave;Sqrxz;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\Sqrxz\igame.iff
StackUp_v1.2_0381.zip;StackUp\StackUp.Slave;StackUp;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\StackUP\igame.iff
Starbirds_v1.1.zip;Starbirds\Starbirds.Slave;Starbirds;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\S\StarBirds\igame.iff
Starblaze_v1.0_0731.zip;Starblaze\Starblaze.slave;Starblaze;iGame_Gameplay_Shots_256\s\Starblaze\igame.iff
StarCommand_v1.0_0989.zip;StarCommand\StarCommand.Slave;StarCommand;GameBase Amiga v1.6 Screenshots\S\Star_Command_2.png
